前項條件,後項結果,支持度,信賴度,提升度
"電視節目, 無紙化計費, 網路服務, 無限資料下載",多線路服務,0.24835371589840075,0.7096774193548387,1.2089536807278745
"電視節目, 無紙化計費, 無限資料下載","網路服務, 多線路服務",0.24835371589840075,0.7096774193548387,1.2469208211143694
"無紙化計費, 電視節目, 無限資料下載",多線路服務,0.24835371589840075,0.7096774193548387,1.2089536807278745
電影節目,電視節目,0.367826904985889,0.7083333333333334,1.431479721166033
電影節目,"電視節目, 網路服務",0.367826904985889,0.7083333333333334,1.431479721166033
"電影節目, 網路服務",電視節目,0.367826904985889,0.7083333333333334,1.431479721166033
"電話服務, 設備保護計劃, 無限資料下載","電影節目, 網路服務",0.22295390404515522,0.7074626865671642,1.362378325762492
"電話服務, 設備保護計劃, 無限資料下載",電影節目,0.22295390404515522,0.7074626865671642,1.362378325762492
"電話服務, 設備保護計劃, 網路服務, 無限資料下載",電影節目,0.22295390404515522,0.7074626865671642,1.362378325762492
"網路服務, 多線路服務","電話服務, 無紙化計費, 無限資料下載",0.40169332079021636,0.705785123966942,1.2023230557321465
"電影節目, 無限資料下載",電視節目,0.3142050799623706,0.7046413502109704,1.4240185461487862
"電影節目, 無限資料下載","電視節目, 網路服務",0.3142050799623706,0.7046413502109704,1.4240185461487862
"電影節目, 網路服務, 無限資料下載",電視節目,0.3142050799623706,0.7046413502109704,1.4240185461487862
設備保護計劃,"電影節目, 網路服務",0.2878645343367827,0.703448275862069,1.3546476761619193
設備保護計劃,電影節目,0.2878645343367827,0.703448275862069,1.3546476761619193
"設備保護計劃, 網路服務",電影節目,0.2878645343367827,0.703448275862069,1.3546476761619193
"電影節目, 無紙化計費, 無限資料下載","電話服務, 網路服務, 多線路服務",0.25117591721542804,0.7026315789473685,1.2345411048281862
"電影節目, 無紙化計費, 無限資料下載","網路服務, 多線路服務",0.25117591721542804,0.7026315789473685,1.2345411048281862
"無紙化計費, 電視節目","網路服務, 多線路服務",0.29068673565381,0.7022727272727274,1.233910593538693
"電視節目, 無紙化計費","電話服務, 網路服務, 多線路服務",0.29068673565381,0.7022727272727274,1.233910593538693
"電視節目, 無限資料下載","電話服務, 網路服務, 多線路服務",0.2982126058325494,0.7013274336283185,1.232249689168434
"電視節目, 無限資料下載","網路服務, 多線路服務",0.2982126058325494,0.7013274336283185,1.232249689168434
