前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 技術支援計劃","無紙化計費, 電視節目",0.10536218250235184,0.6829268292682927,1.6498891352549891
"多線路服務, 線上備份服務, 電話服務, 無紙化計費, 電視節目",設備保護計劃,0.10348071495766697,0.6748466257668712,1.649107961356745
"線上備份服務, 電視節目, 無紙化計費, 多線路服務","網路服務, 設備保護計劃",0.10348071495766697,0.6748466257668712,1.649107961356745
"多線路服務, 線上備份服務, 無紙化計費, 電視節目, 網路服務",設備保護計劃,0.10348071495766697,0.6748466257668712,1.649107961356745
"線上備份服務, 電視節目, 無紙化計費, 多線路服務",設備保護計劃,0.10348071495766697,0.6748466257668712,1.649107961356745
"多線路服務, 線上備份服務, 電話服務, 無紙化計費, 電視節目","網路服務, 設備保護計劃",0.10348071495766697,0.6748466257668712,1.649107961356745
"多線路服務, 線上備份服務, 電話服務, 無紙化計費, 電視節目, 網路服務",設備保護計劃,0.10348071495766697,0.6748466257668712,1.649107961356745
"電影節目, 設備保護計劃, 無紙化計費",電視節目,0.19190968955785512,0.816,1.6490646387832697
"網路服務, 電影節目, 設備保護計劃, 無紙化計費",電視節目,0.19190968955785512,0.816,1.6490646387832697
"電影節目, 設備保護計劃, 無紙化計費","網路服務, 電視節目",0.19190968955785512,0.816,1.6490646387832697
"網路服務, 電話服務, 設備保護計劃, 線上備份服務","電影節目, 電視節目",0.12323612417685795,0.6064814814814815,1.6488230557923653
"電話服務, 設備保護計劃, 線上備份服務","網路服務, 電影節目, 電視節目",0.12323612417685795,0.6064814814814815,1.6488230557923653
"電話服務, 設備保護計劃, 線上備份服務","電影節目, 電視節目",0.12323612417685795,0.6064814814814815,1.6488230557923653
"電影節目, 設備保護計劃, 電話服務, 多線路服務","無限資料下載, 網路服務, 電視節目",0.14769520225776106,0.7008928571428571,1.6483387326169405
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 網路服務","無限資料下載, 電視節目",0.14769520225776106,0.7008928571428571,1.6483387326169405
"電影節目, 設備保護計劃, 多線路服務","無限資料下載, 網路服務, 電視節目",0.14769520225776106,0.7008928571428571,1.6483387326169405
"網路服務, 電影節目, 設備保護計劃, 多線路服務","無限資料下載, 電視節目",0.14769520225776106,0.7008928571428571,1.6483387326169405
"電影節目, 設備保護計劃, 電話服務, 多線路服務","無限資料下載, 電視節目",0.14769520225776106,0.7008928571428571,1.6483387326169405
"電影節目, 設備保護計劃, 多線路服務","無限資料下載, 電視節目",0.14769520225776106,0.7008928571428571,1.6483387326169405
"電影節目, 設備保護計劃, 線上備份服務, 無紙化計費","網路服務, 電話服務, 電視節目",0.10253998118532455,0.7465753424657533,1.6464929233217755
"設備保護計劃, 電影節目, 線上備份服務, 無紙化計費, 網路服務","電話服務, 電視節目",0.10253998118532455,0.7465753424657533,1.6464929233217755
"電影節目, 設備保護計劃, 線上備份服務, 無紙化計費","電話服務, 電視節目",0.10253998118532455,0.7465753424657533,1.6464929233217755
"無限資料下載, 線上備份服務, 電話服務, 電視節目","網路服務, 設備保護計劃, 無紙化計費",0.10253998118532455,0.5343137254901961,1.6463057686842852
"無限資料下載, 線上備份服務, 電話服務, 電視節目, 網路服務","設備保護計劃, 無紙化計費",0.10253998118532455,0.5343137254901961,1.6463057686842852
"無限資料下載, 線上備份服務, 電話服務, 電視節目","設備保護計劃, 無紙化計費",0.10253998118532455,0.5343137254901961,1.6463057686842852
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目, 網路服務","電影節目, 多線路服務",0.10348071495766697,0.5913978494623656,1.6456961098913472
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目","網路服務, 電影節目, 電話服務, 多線路服務",0.10348071495766697,0.5913978494623656,1.6456961098913472
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目","電影節目, 多線路服務",0.10348071495766697,0.5913978494623656,1.6456961098913472
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目","電影節目, 電話服務, 多線路服務",0.10348071495766697,0.5913978494623656,1.6456961098913472
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目","網路服務, 電影節目, 多線路服務",0.10348071495766697,0.5913978494623656,1.6456961098913472
"無限資料下載, 線上備份服務, 無紙化計費, 電視節目, 網路服務","電影節目, 電話服務, 多線路服務",0.10348071495766697,0.5913978494623656,1.6456961098913472
"無限資料下載, 設備保護計劃, 多線路服務, 無紙化計費, 電視節目, 網路服務",電影節目,0.12041392285983067,0.8533333333333333,1.6432850241545893
"無限資料下載, 設備保護計劃, 多線路服務, 無紙化計費, 電視節目",電影節目,0.12041392285983067,0.8533333333333333,1.6432850241545893
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 無紙化計費, 電視節目, 網路服務",電影節目,0.12041392285983067,0.8533333333333333,1.6432850241545893
"無限資料下載, 設備保護計劃, 多線路服務, 無紙化計費, 電視節目","網路服務, 電影節目",0.12041392285983067,0.8533333333333333,1.6432850241545893
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 無紙化計費, 電視節目","網路服務, 電影節目",0.12041392285983067,0.8533333333333333,1.6432850241545893
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 無紙化計費, 電視節目",電影節目,0.12041392285983067,0.8533333333333333,1.6432850241545893
"無限資料下載, 設備保護計劃, 電視節目, 多線路服務","網路服務, 電影節目",0.14769520225776106,0.8532608695652174,1.6431454788909894
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 電視節目",電影節目,0.14769520225776106,0.8532608695652174,1.6431454788909894
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 電視節目","網路服務, 電影節目",0.14769520225776106,0.8532608695652174,1.6431454788909894
"無限資料下載, 設備保護計劃, 電視節目, 多線路服務",電影節目,0.14769520225776106,0.8532608695652174,1.6431454788909894
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 電視節目, 網路服務",電影節目,0.14769520225776106,0.8532608695652174,1.6431454788909894
"無限資料下載, 設備保護計劃, 多線路服務, 電視節目, 網路服務",電影節目,0.14769520225776106,0.8532608695652174,1.6431454788909894
"設備保護計劃, 電視節目, 多線路服務","線上備份服務, 電話服務",0.12605832549388524,0.6118721461187214,1.6424749780914163
"設備保護計劃, 電視節目, 多線路服務","網路服務, 線上備份服務, 電話服務",0.12605832549388524,0.6118721461187214,1.6424749780914163
"網路服務, 設備保護計劃, 電視節目, 多線路服務","線上備份服務, 電話服務",0.12605832549388524,0.6118721461187214,1.6424749780914163
"線上備份服務, 無紙化計費, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.12417685794920037,0.5593220338983051,1.6424290663919845
"網路服務, 線上備份服務, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.12417685794920037,0.5593220338983051,1.6424290663919845
"線上備份服務, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.12417685794920037,0.5593220338983051,1.6424290663919845
"線上備份服務, 無紙化計費, 多線路服務","網路服務, 設備保護計劃, 電話服務",0.1354656632173095,0.6101694915254237,1.6420510620038617
"網路服務, 線上備份服務, 無紙化計費, 多線路服務","設備保護計劃, 電話服務",0.1354656632173095,0.6101694915254237,1.6420510620038617
"線上備份服務, 無紙化計費, 多線路服務","設備保護計劃, 電話服務",0.1354656632173095,0.6101694915254237,1.6420510620038617
"線上備份服務, 電視節目","無限資料下載, 電影節目, 電話服務, 多線路服務",0.1279397930385701,0.5112781954887219,1.6419598846057746
"線上備份服務, 電視節目","無限資料下載, 電影節目, 網路服務, 多線路服務",0.1279397930385701,0.5112781954887219,1.6419598846057746
"網路服務, 線上備份服務, 電視節目","無限資料下載, 電影節目, 電話服務, 多線路服務",0.1279397930385701,0.5112781954887219,1.6419598846057746
"線上備份服務, 電視節目","無限資料下載, 多線路服務, 電影節目, 電話服務, 網路服務",0.1279397930385701,0.5112781954887219,1.6419598846057746
"線上備份服務, 電視節目","無限資料下載, 電影節目, 多線路服務",0.1279397930385701,0.5112781954887219,1.6419598846057746
"網路服務, 線上備份服務, 電視節目","無限資料下載, 電影節目, 多線路服務",0.1279397930385701,0.5112781954887219,1.6419598846057746
"線上備份服務, 設備保護計劃","電影節目, 多線路服務",0.13264346190028223,0.5899581589958159,1.6416898508181998
"設備保護計劃, 線上備份服務","網路服務, 電影節目, 電話服務, 多線路服務",0.13264346190028223,0.5899581589958159,1.6416898508181998
"設備保護計劃, 線上備份服務","電影節目, 電話服務, 多線路服務",0.13264346190028223,0.5899581589958159,1.6416898508181998
"網路服務, 設備保護計劃, 線上備份服務","電影節目, 電話服務, 多線路服務",0.13264346190028223,0.5899581589958159,1.6416898508181998
"設備保護計劃, 線上備份服務","網路服務, 電影節目, 多線路服務",0.13264346190028223,0.5899581589958159,1.6416898508181998
"網路服務, 設備保護計劃, 線上備份服務","電影節目, 多線路服務",0.13264346190028223,0.5899581589958159,1.6416898508181998
"多線路服務, 線上備份服務, 無紙化計費, 電視節目, 網路服務","無限資料下載, 電影節目, 電話服務",0.10348071495766697,0.6748466257668712,1.641560556499277
"線上備份服務, 電視節目, 無紙化計費, 多線路服務","無限資料下載, 電影節目, 網路服務, 電話服務",0.10348071495766697,0.6748466257668712,1.641560556499277
"線上備份服務, 電視節目, 無紙化計費, 多線路服務","無限資料下載, 電影節目, 電話服務",0.10348071495766697,0.6748466257668712,1.641560556499277
"設備保護計劃, 線上備份服務, 無紙化計費","電影節目, 電話服務, 電視節目",0.10253998118532455,0.558974358974359,1.6414081314633802
"網路服務, 設備保護計劃, 線上備份服務, 無紙化計費","電影節目, 電話服務, 電視節目",0.10253998118532455,0.558974358974359,1.6414081314633802
"設備保護計劃, 線上備份服務, 無紙化計費","網路服務, 電影節目, 電話服務, 電視節目",0.10253998118532455,0.558974358974359,1.6414081314633802
"無限資料下載, 設備保護計劃, 多線路服務","網路服務, 電影節目, 無紙化計費, 電視節目",0.12041392285983067,0.512,1.6393253012048192
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 網路服務","電影節目, 無紙化計費, 電視節目",0.12041392285983067,0.512,1.6393253012048192
"無限資料下載, 設備保護計劃, 電話服務, 多線路服務","電影節目, 無紙化計費, 電視節目",0.12041392285983067,0.512,1.6393253012048192
"無限資料下載, 設備保護計劃, 電話服務, 多線路服務","網路服務, 電影節目, 無紙化計費, 電視節目",0.12041392285983067,0.512,1.6393253012048192
"無限資料下載, 設備保護計劃, 網路服務, 多線路服務","電影節目, 無紙化計費, 電視節目",0.12041392285983067,0.512,1.6393253012048192
"無限資料下載, 設備保護計劃, 多線路服務","電影節目, 無紙化計費, 電視節目",0.12041392285983067,0.512,1.6393253012048192
"無限資料下載, 設備保護計劃, 線上備份服務, 多線路服務","網路服務, 電影節目, 電話服務",0.10912511759172154,0.7785234899328859,1.6387534055418964
"無限資料下載, 設備保護計劃, 多線路服務, 線上備份服務, 網路服務","電影節目, 電話服務",0.10912511759172154,0.7785234899328859,1.6387534055418964
"無限資料下載, 設備保護計劃, 線上備份服務, 多線路服務","電影節目, 電話服務",0.10912511759172154,0.7785234899328859,1.6387534055418964
"設備保護計劃, 線上備份服務, 無紙化計費","電話服務, 電視節目, 多線路服務",0.10348071495766697,0.5641025641025641,1.6383634580355892
"網路服務, 設備保護計劃, 線上備份服務, 無紙化計費","電視節目, 多線路服務",0.10348071495766697,0.5641025641025641,1.6383634580355892
"網路服務, 設備保護計劃, 線上備份服務, 無紙化計費","電話服務, 電視節目, 多線路服務",0.10348071495766697,0.5641025641025641,1.6383634580355892
"設備保護計劃, 線上備份服務, 無紙化計費","網路服務, 電話服務, 電視節目, 多線路服務",0.10348071495766697,0.5641025641025641,1.6383634580355892
"設備保護計劃, 線上備份服務, 無紙化計費","電視節目, 多線路服務",0.10348071495766697,0.5641025641025641,1.6383634580355892
"設備保護計劃, 線上備份服務, 無紙化計費","網路服務, 電視節目, 多線路服務",0.10348071495766697,0.5641025641025641,1.6383634580355892
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 網路服務",電視節目,0.1571025399811853,0.8106796116504854,1.6383125992100114
"無限資料下載, 電影節目, 設備保護計劃, 無紙化計費",電視節目,0.1571025399811853,0.8106796116504854,1.6383125992100114
"無限資料下載, 電影節目, 設備保護計劃, 無紙化計費","網路服務, 電視節目",0.1571025399811853,0.8106796116504854,1.6383125992100114
"多線路服務, 電影節目, 無紙化計費, 電視節目, 網路服務","無限資料下載, 設備保護計劃, 電話服務",0.12041392285983067,0.5161290322580645,1.637746750120366
"電影節目, 電視節目, 無紙化計費, 多線路服務","無限資料下載, 設備保護計劃, 電話服務",0.12041392285983067,0.5161290322580645,1.637746750120366
"電影節目, 電視節目, 無紙化計費, 多線路服務","無限資料下載, 設備保護計劃, 電話服務, 網路服務",0.12041392285983067,0.5161290322580645,1.637746750120366
"網路服務, 設備保護計劃, 多線路服務","電話服務, 電視節目",0.20602069614299154,0.7423728813559322,1.637224840002813
"設備保護計劃, 多線路服務","電話服務, 電視節目",0.20602069614299154,0.7423728813559322,1.637224840002813
"設備保護計劃, 多線路服務","網路服務, 電話服務, 電視節目",0.20602069614299154,0.7423728813559322,1.637224840002813
"電影節目, 線上備份服務, 無紙化計費","網路服務, 設備保護計劃",0.13734713076199437,0.6697247706422019,1.636591795845197
"電影節目, 線上備份服務, 無紙化計費",設備保護計劃,0.13734713076199437,0.6697247706422019,1.636591795845197
"網路服務, 電影節目, 線上備份服務, 無紙化計費",設備保護計劃,0.13734713076199437,0.6697247706422019,1.636591795845197
"技術支援計劃, 電視節目, 多線路服務","網路服務, 電影節目",0.1006585136406397,0.8492063492063493,1.635337589141937
"電話服務, 技術支援計劃, 電視節目, 多線路服務",電影節目,0.1006585136406397,0.8492063492063493,1.635337589141937
"多線路服務, 電話服務, 電視節目, 網路服務, 技術支援計劃",電影節目,0.1006585136406397,0.8492063492063493,1.635337589141937
"電話服務, 技術支援計劃, 電視節目, 多線路服務","網路服務, 電影節目",0.1006585136406397,0.8492063492063493,1.635337589141937
"多線路服務, 技術支援計劃, 電視節目",電影節目,0.1006585136406397,0.8492063492063493,1.635337589141937
"網路服務, 技術支援計劃, 電視節目, 多線路服務",電影節目,0.1006585136406397,0.8492063492063493,1.635337589141937
"設備保護計劃, 電視節目, 多線路服務","無限資料下載, 電影節目, 無紙化計費",0.12041392285983067,0.5844748858447488,1.6349915885604422
"設備保護計劃, 電話服務, 電視節目, 多線路服務","無限資料下載, 電影節目, 無紙化計費",0.12041392285983067,0.5844748858447488,1.6349915885604422
"設備保護計劃, 多線路服務, 電話服務, 電視節目, 網路服務","無限資料下載, 電影節目, 無紙化計費",0.12041392285983067,0.5844748858447488,1.6349915885604422
"網路服務, 設備保護計劃, 電視節目, 多線路服務","無限資料下載, 電影節目, 無紙化計費",0.12041392285983067,0.5844748858447488,1.6349915885604422
"設備保護計劃, 電視節目, 多線路服務","無限資料下載, 電影節目, 網路服務, 無紙化計費",0.12041392285983067,0.5844748858447488,1.6349915885604422
"設備保護計劃, 電話服務, 電視節目, 多線路服務","無限資料下載, 電影節目, 網路服務, 無紙化計費",0.12041392285983067,0.5844748858447488,1.6349915885604422
"設備保護計劃, 線上備份服務, 多線路服務","網路服務, 電話服務, 無紙化計費, 電視節目",0.10348071495766697,0.6179775280898876,1.6341047571133096
"網路服務, 設備保護計劃, 線上備份服務, 多線路服務","電話服務, 無紙化計費, 電視節目",0.10348071495766697,0.6179775280898876,1.6341047571133096
"設備保護計劃, 線上備份服務, 多線路服務","電話服務, 無紙化計費, 電視節目",0.10348071495766697,0.6179775280898876,1.6341047571133096
"電話服務, 技術支援計劃, 多線路服務","網路服務, 線上備份服務",0.10348071495766697,0.6748466257668712,1.6340819207065695
"網路服務, 電話服務, 技術支援計劃, 多線路服務",線上備份服務,0.10348071495766697,0.6748466257668712,1.6340819207065695
"技術支援計劃, 多線路服務",線上備份服務,0.10348071495766697,0.6748466257668712,1.6340819207065695
"電話服務, 技術支援計劃, 多線路服務",線上備份服務,0.10348071495766697,0.6748466257668712,1.6340819207065695
"技術支援計劃, 多線路服務","網路服務, 線上備份服務",0.10348071495766697,0.6748466257668712,1.6340819207065695
"網路服務, 技術支援計劃, 多線路服務",線上備份服務,0.10348071495766697,0.6748466257668712,1.6340819207065695
"無限資料下載, 設備保護計劃, 多線路服務, 電視節目, 網路服務","線上備份服務, 電話服務",0.10536218250235184,0.6086956521739131,1.6339481774264384
"技術支援計劃, 無紙化計費","線上備份服務, 電話服務",0.10536218250235184,0.6086956521739131,1.6339481774264384
"無限資料下載, 設備保護計劃, 電視節目, 多線路服務","網路服務, 線上備份服務, 電話服務",0.10536218250235184,0.6086956521739131,1.6339481774264384
"技術支援計劃, 無紙化計費","網路服務, 線上備份服務, 電話服務",0.10536218250235184,0.6086956521739131,1.6339481774264384
"無限資料下載, 設備保護計劃, 電視節目, 多線路服務","線上備份服務, 電話服務",0.10536218250235184,0.6086956521739131,1.6339481774264384
"網路服務, 技術支援計劃, 無紙化計費","線上備份服務, 電話服務",0.10536218250235184,0.6086956521739131,1.6339481774264384
"電影節目, 線上備份服務, 電話服務, 多線路服務","無限資料下載, 設備保護計劃",0.10912511759172154,0.5686274509803921,1.6336512983571805
"電影節目, 線上備份服務, 多線路服務","無限資料下載, 設備保護計劃",0.10912511759172154,0.5686274509803921,1.6336512983571805
"網路服務, 電影節目, 線上備份服務, 多線路服務","無限資料下載, 設備保護計劃",0.10912511759172154,0.5686274509803921,1.6336512983571805
"電影節目, 線上備份服務, 電話服務, 多線路服務","無限資料下載, 設備保護計劃, 網路服務",0.10912511759172154,0.5686274509803921,1.6336512983571805
"多線路服務, 電影節目, 線上備份服務, 電話服務, 網路服務","無限資料下載, 設備保護計劃",0.10912511759172154,0.5686274509803921,1.6336512983571805
"電影節目, 線上備份服務, 多線路服務","無限資料下載, 設備保護計劃, 網路服務",0.10912511759172154,0.5686274509803921,1.6336512983571805
"電影節目, 設備保護計劃, 多線路服務","無限資料下載, 線上備份服務, 電話服務, 網路服務",0.10912511759172154,0.5178571428571428,1.633478168715557
"網路服務, 電影節目, 設備保護計劃, 多線路服務","無限資料下載, 線上備份服務, 電話服務",0.10912511759172154,0.5178571428571428,1.633478168715557
"電影節目, 設備保護計劃, 多線路服務","無限資料下載, 線上備份服務, 電話服務",0.10912511759172154,0.5178571428571428,1.633478168715557
"線上備份服務, 電話服務, 電視節目, 多線路服務","無限資料下載, 設備保護計劃",0.10536218250235184,0.5685279187817259,1.633365345040472
"多線路服務, 線上備份服務, 電話服務, 電視節目, 網路服務","無限資料下載, 設備保護計劃",0.10536218250235184,0.5685279187817259,1.633365345040472
"線上備份服務, 電話服務, 電視節目, 多線路服務","無限資料下載, 設備保護計劃, 網路服務",0.10536218250235184,0.5685279187817259,1.633365345040472
"線上備份服務, 電視節目, 多線路服務","無限資料下載, 設備保護計劃, 網路服務",0.10536218250235184,0.5685279187817259,1.633365345040472
"線上備份服務, 電視節目, 多線路服務","無限資料下載, 設備保護計劃",0.10536218250235184,0.5685279187817259,1.633365345040472
"網路服務, 線上備份服務, 電視節目, 多線路服務","無限資料下載, 設備保護計劃",0.10536218250235184,0.5685279187817259,1.633365345040472
"電影節目, 線上備份服務, 電話服務, 無紙化計費",設備保護計劃,0.12323612417685795,0.6683673469387755,1.6332746891860195
"電影節目, 線上備份服務, 電話服務, 無紙化計費, 網路服務",設備保護計劃,0.12323612417685795,0.6683673469387755,1.6332746891860195
"電影節目, 線上備份服務, 電話服務, 無紙化計費","網路服務, 設備保護計劃",0.12323612417685795,0.6683673469387755,1.6332746891860195
"電影節目, 設備保護計劃","網路服務, 電話服務, 無紙化計費, 電視節目",0.17779868297271872,0.6176470588235293,1.633230904302019
"網路服務, 電影節目, 設備保護計劃","電話服務, 無紙化計費, 電視節目",0.17779868297271872,0.6176470588235293,1.633230904302019
"電影節目, 設備保護計劃","電話服務, 無紙化計費, 電視節目",0.17779868297271872,0.6176470588235293,1.633230904302019
"電影節目, 設備保護計劃, 多線路服務","無限資料下載, 無紙化計費, 電視節目",0.12041392285983067,0.5714285714285714,1.6328725038402456
"電影節目, 設備保護計劃, 電話服務, 多線路服務","無限資料下載, 網路服務, 無紙化計費, 電視節目",0.12041392285983067,0.5714285714285714,1.6328725038402456
"網路服務, 電影節目, 設備保護計劃, 多線路服務","無限資料下載, 無紙化計費, 電視節目",0.12041392285983067,0.5714285714285714,1.6328725038402456
"電影節目, 設備保護計劃, 電話服務, 多線路服務","無限資料下載, 無紙化計費, 電視節目",0.12041392285983067,0.5714285714285714,1.6328725038402456
"電影節目, 設備保護計劃, 多線路服務","無限資料下載, 網路服務, 無紙化計費, 電視節目",0.12041392285983067,0.5714285714285714,1.6328725038402456
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 網路服務","無限資料下載, 無紙化計費, 電視節目",0.12041392285983067,0.5714285714285714,1.6328725038402456
"無限資料下載, 多線路服務, 電影節目, 無紙化計費, 電視節目","網路服務, 設備保護計劃, 電話服務",0.12041392285983067,0.6066350710900474,1.6325394444777732
"無限資料下載, 多線路服務, 電影節目, 無紙化計費, 電視節目","設備保護計劃, 電話服務",0.12041392285983067,0.6066350710900474,1.6325394444777732
"無限資料下載, 多線路服務, 電影節目, 無紙化計費, 電視節目, 網路服務","設備保護計劃, 電話服務",0.12041392285983067,0.6066350710900474,1.6325394444777732
"線上備份服務, 無紙化計費, 電視節目","網路服務, 電影節目, 多線路服務",0.12417685794920037,0.5866666666666667,1.6325305410122164
"網路服務, 線上備份服務, 無紙化計費, 電視節目","電影節目, 電話服務, 多線路服務",0.12417685794920037,0.5866666666666667,1.6325305410122164
"網路服務, 線上備份服務, 無紙化計費, 電視節目","電影節目, 多線路服務",0.12417685794920037,0.5866666666666667,1.6325305410122164
"線上備份服務, 無紙化計費, 電視節目","網路服務, 電影節目, 電話服務, 多線路服務",0.12417685794920037,0.5866666666666667,1.6325305410122164
"線上備份服務, 無紙化計費, 電視節目","電影節目, 電話服務, 多線路服務",0.12417685794920037,0.5866666666666667,1.6325305410122164
"線上備份服務, 無紙化計費, 電視節目","電影節目, 多線路服務",0.12417685794920037,0.5866666666666667,1.6325305410122164
"設備保護計劃, 電視節目, 無紙化計費, 多線路服務","線上備份服務, 電話服務",0.10348071495766697,0.6077348066298343,1.6313689379987721
"設備保護計劃, 多線路服務, 無紙化計費, 電視節目, 網路服務","線上備份服務, 電話服務",0.10348071495766697,0.6077348066298343,1.6313689379987721
"設備保護計劃, 電視節目, 無紙化計費, 多線路服務","網路服務, 線上備份服務, 電話服務",0.10348071495766697,0.6077348066298343,1.6313689379987721
"無限資料下載, 多線路服務, 線上備份服務, 電視節目, 網路服務",設備保護計劃,0.10536218250235184,0.6666666666666667,1.6291187739463604
"無限資料下載, 多線路服務, 線上備份服務, 電話服務, 電視節目",設備保護計劃,0.10536218250235184,0.6666666666666667,1.6291187739463604
"無限資料下載, 多線路服務, 線上備份服務, 電話服務, 電視節目, 網路服務",設備保護計劃,0.10536218250235184,0.6666666666666667,1.6291187739463604
"無限資料下載, 多線路服務, 線上備份服務, 電話服務, 電視節目","網路服務, 設備保護計劃",0.10536218250235184,0.6666666666666667,1.6291187739463604
"無限資料下載, 線上備份服務, 電視節目, 多線路服務","網路服務, 設備保護計劃",0.10536218250235184,0.6666666666666667,1.6291187739463604
"無限資料下載, 線上備份服務, 電視節目, 多線路服務",設備保護計劃,0.10536218250235184,0.6666666666666667,1.6291187739463604
"設備保護計劃, 電話服務, 電視節目","電影節目, 無紙化計費",0.17779868297271872,0.6847826086956522,1.6284651298511819
"網路服務, 設備保護計劃, 電話服務, 電視節目","電影節目, 無紙化計費",0.17779868297271872,0.6847826086956522,1.6284651298511819
"設備保護計劃, 電話服務, 電視節目","網路服務, 電影節目, 無紙化計費",0.17779868297271872,0.6847826086956522,1.6284651298511819
"設備保護計劃, 線上備份服務","網路服務, 電視節目, 多線路服務",0.12605832549388524,0.5606694560669456,1.6283924366097355
"網路服務, 設備保護計劃, 線上備份服務","電視節目, 多線路服務",0.12605832549388524,0.5606694560669456,1.6283924366097355
"線上備份服務, 設備保護計劃","多線路服務, 電視節目",0.12605832549388524,0.5606694560669456,1.6283924366097355
"設備保護計劃, 線上備份服務","網路服務, 電話服務, 電視節目, 多線路服務",0.12605832549388524,0.5606694560669456,1.6283924366097355
"設備保護計劃, 線上備份服務","電話服務, 電視節目, 多線路服務",0.12605832549388524,0.5606694560669456,1.6283924366097355
"網路服務, 設備保護計劃, 線上備份服務","電話服務, 電視節目, 多線路服務",0.12605832549388524,0.5606694560669456,1.6283924366097355
"設備保護計劃, 電視節目","電影節目, 無紙化計費",0.19190968955785512,0.6845637583892618,1.6279446871762533
"設備保護計劃, 電視節目","網路服務, 電影節目, 無紙化計費",0.19190968955785512,0.6845637583892618,1.6279446871762533
"網路服務, 設備保護計劃, 電視節目","電影節目, 無紙化計費",0.19190968955785512,0.6845637583892618,1.6279446871762533
"電影節目, 線上備份服務, 電話服務","設備保護計劃, 無紙化計費",0.12323612417685795,0.5282258064516129,1.6275479195885927
"電影節目, 線上備份服務, 電話服務","網路服務, 設備保護計劃, 無紙化計費",0.12323612417685795,0.5282258064516129,1.6275479195885927
"網路服務, 電影節目, 線上備份服務, 電話服務","設備保護計劃, 無紙化計費",0.12323612417685795,0.5282258064516129,1.6275479195885927
"設備保護計劃, 線上備份服務, 無紙化計費","電影節目, 多線路服務",0.10724365004703669,0.5846153846153846,1.6268223922674185
"網路服務, 設備保護計劃, 線上備份服務, 無紙化計費","電影節目, 多線路服務",0.10724365004703669,0.5846153846153846,1.6268223922674185
"網路服務, 設備保護計劃, 線上備份服務, 無紙化計費","電影節目, 電話服務, 多線路服務",0.10724365004703669,0.5846153846153846,1.6268223922674185
"設備保護計劃, 線上備份服務, 無紙化計費","網路服務, 電影節目, 電話服務, 多線路服務",0.10724365004703669,0.5846153846153846,1.6268223922674185
"設備保護計劃, 線上備份服務, 無紙化計費","網路服務, 電影節目, 多線路服務",0.10724365004703669,0.5846153846153846,1.6268223922674185
"設備保護計劃, 線上備份服務, 無紙化計費","電影節目, 電話服務, 多線路服務",0.10724365004703669,0.5846153846153846,1.6268223922674185
"設備保護計劃, 線上備份服務","網路服務, 電影節目, 電視節目",0.13452492944496708,0.598326359832636,1.626651970593586
"網路服務, 設備保護計劃, 線上備份服務","電影節目, 電視節目",0.13452492944496708,0.598326359832636,1.626651970593586
"線上備份服務, 設備保護計劃","電影節目, 電視節目",0.13452492944496708,0.598326359832636,1.626651970593586
"無限資料下載, 電影節目, 技術支援計劃",電視節目,0.10442144873000941,0.8043478260869565,1.625516614316416
"無限資料下載, 電影節目, 網路服務, 技術支援計劃",電視節目,0.10442144873000941,0.8043478260869565,1.625516614316416
"無限資料下載, 電影節目, 技術支援計劃","網路服務, 電視節目",0.10442144873000941,0.8043478260869565,1.625516614316416
"電影節目, 設備保護計劃, 電話服務","網路服務, 無紙化計費, 電視節目",0.17779868297271872,0.6725978647686833,1.6249352960207055
"網路服務, 電影節目, 設備保護計劃, 電話服務","無紙化計費, 電視節目",0.17779868297271872,0.6725978647686833,1.6249352960207055
"電影節目, 設備保護計劃, 電話服務","無紙化計費, 電視節目",0.17779868297271872,0.6725978647686833,1.6249352960207055
"設備保護計劃, 無紙化計費, 多線路服務","網路服務, 線上備份服務, 電話服務",0.1354656632173095,0.6050420168067226,1.6241405653170358
"網路服務, 設備保護計劃, 無紙化計費, 多線路服務","線上備份服務, 電話服務",0.1354656632173095,0.6050420168067226,1.6241405653170358
"設備保護計劃, 無紙化計費, 多線路服務","線上備份服務, 電話服務",0.1354656632173095,0.6050420168067226,1.6241405653170358
"無限資料下載, 多線路服務, 線上備份服務, 無紙化計費, 網路服務","電影節目, 電話服務, 電視節目",0.10348071495766697,0.5527638190954773,1.6231711041394818
