前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 設備保護計劃, 電視節目","無紙化計費, 音樂節目",0.12389066382676606,0.7210743801652892,2.507736455463728
"網路服務, 設備保護計劃, 音樂節目","電影節目, 無紙化計費",0.14909478168264112,0.6461538461538462,2.507183725365544
"電影節目, 無紙化計費","設備保護計劃, 音樂節目",0.14909478168264112,0.578512396694215,2.507183725365544
"設備保護計劃, 音樂節目","電影節目, 無紙化計費",0.14909478168264112,0.6461538461538462,2.507183725365544
"電影節目, 無紙化計費","網路服務, 設備保護計劃, 音樂節目",0.14909478168264112,0.578512396694215,2.507183725365544
"網路服務, 電影節目, 無紙化計費","設備保護計劃, 音樂節目",0.14909478168264112,0.578512396694215,2.507183725365544
"設備保護計劃, 音樂節目","網路服務, 電影節目, 無紙化計費",0.14909478168264112,0.6461538461538462,2.507183725365544
"無限資料下載, 設備保護計劃, 電話服務, 音樂節目","電影節目, 無紙化計費",0.11537096201632943,0.6461232604373757,2.5070650477301477
"無限資料下載, 設備保護計劃, 電話服務, 網路服務, 音樂節目","電影節目, 無紙化計費",0.11537096201632943,0.6461232604373757,2.5070650477301477
"無限資料下載, 設備保護計劃, 電話服務, 音樂節目","網路服務, 電影節目, 無紙化計費",0.11537096201632943,0.6461232604373757,2.5070650477301477
"無限資料下載, 電影節目, 多線路服務","無紙化計費, 音樂節目",0.12176073837415691,0.7205882352941176,2.506045751633987
"無限資料下載, 電影節目, 網路服務, 多線路服務","無紙化計費, 音樂節目",0.12176073837415691,0.7205882352941176,2.506045751633987
"無限資料下載, 電影節目, 電話服務, 多線路服務","網路服務, 無紙化計費, 音樂節目",0.12176073837415691,0.7205882352941176,2.506045751633987
"無限資料下載, 多線路服務, 電影節目, 電話服務, 網路服務","無紙化計費, 音樂節目",0.12176073837415691,0.7205882352941176,2.506045751633987
"無限資料下載, 電影節目, 多線路服務","網路服務, 無紙化計費, 音樂節目",0.12176073837415691,0.7205882352941176,2.506045751633987
"無限資料下載, 電影節目, 電話服務, 多線路服務","無紙化計費, 音樂節目",0.12176073837415691,0.7205882352941176,2.506045751633987
"網路服務, 電影節目, 電話服務, 線上安全服務","無限資料下載, 音樂節目",0.12282570110046148,0.8849104859335037,2.5053194360549544
"電影節目, 電話服務, 線上安全服務","無限資料下載, 網路服務, 音樂節目",0.12282570110046148,0.8849104859335037,2.5053194360549544
"電影節目, 電話服務, 線上安全服務","無限資料下載, 音樂節目",0.12282570110046148,0.8849104859335037,2.5053194360549544
"網路服務, 電影節目, 電話服務","無限資料下載, 無紙化計費, 音樂節目",0.19985800496982606,0.6207276736493936,2.505143061132295
"電影節目, 電話服務","無限資料下載, 無紙化計費, 音樂節目",0.19985800496982606,0.6207276736493936,2.505143061132295
"電影節目, 電話服務","無限資料下載, 網路服務, 無紙化計費, 音樂節目",0.19985800496982606,0.6207276736493936,2.505143061132295
"無限資料下載, 無紙化計費, 音樂節目","電影節目, 電話服務",0.19985800496982606,0.8065902578796562,2.5051430611322947
"無限資料下載, 無紙化計費, 音樂節目","網路服務, 電影節目, 電話服務",0.19985800496982606,0.8065902578796562,2.5051430611322947
"無限資料下載, 網路服務, 無紙化計費, 音樂節目","電影節目, 電話服務",0.19985800496982606,0.8065902578796562,2.5051430611322947
"網路服務, 電影節目, 線上備份服務, 電話服務","無紙化計費, 音樂節目",0.12140575079872204,0.72,2.5039999999999996
"電影節目, 線上備份服務, 電話服務","網路服務, 無紙化計費, 音樂節目",0.12140575079872204,0.72,2.5039999999999996
"電影節目, 線上備份服務, 電話服務","無紙化計費, 音樂節目",0.12140575079872204,0.72,2.5039999999999996
"技術支援計劃, 音樂節目","網路服務, 電影節目, 電話服務, 無紙化計費",0.10756123535676251,0.5738636363636364,2.5024363214185197
"網路服務, 技術支援計劃, 音樂節目","電影節目, 電話服務, 無紙化計費",0.10756123535676251,0.5738636363636364,2.5024363214185197
"技術支援計劃, 音樂節目","電影節目, 電話服務, 無紙化計費",0.10756123535676251,0.5738636363636364,2.5024363214185197
"無限資料下載, 電影節目, 電話服務, 無紙化計費","設備保護計劃, 音樂節目",0.11537096201632943,0.5772646536412078,2.5017761989342806
"設備保護計劃, 音樂節目","無限資料下載, 電影節目, 電話服務, 無紙化計費",0.11537096201632943,0.5,2.5017761989342806
"無限資料下載, 電影節目, 電話服務, 無紙化計費, 網路服務","設備保護計劃, 音樂節目",0.11537096201632943,0.5772646536412078,2.5017761989342806
"設備保護計劃, 音樂節目","無限資料下載, 電影節目, 電話服務, 無紙化計費, 網路服務",0.11537096201632943,0.5,2.5017761989342806
"網路服務, 設備保護計劃, 音樂節目","無限資料下載, 電影節目, 電話服務, 無紙化計費",0.11537096201632943,0.5,2.5017761989342806
"無限資料下載, 電影節目, 電話服務, 無紙化計費","網路服務, 設備保護計劃, 音樂節目",0.11537096201632943,0.5772646536412078,2.5017761989342806
"電影節目, 線上備份服務, 電話服務, 電視節目","無限資料下載, 音樂節目",0.11324103656372027,0.8836565096952909,2.501769233981542
"電影節目, 線上備份服務, 電話服務, 電視節目, 網路服務","無限資料下載, 音樂節目",0.11324103656372027,0.8836565096952909,2.501769233981542
"電影節目, 線上備份服務, 電話服務, 電視節目","無限資料下載, 網路服務, 音樂節目",0.11324103656372027,0.8836565096952909,2.501769233981542
"無限資料下載, 電影節目, 線上備份服務, 無紙化計費","電話服務, 音樂節目",0.10756123535676251,0.9099099099099099,2.5006987475280162
"無限資料下載, 電影節目, 線上備份服務, 無紙化計費, 網路服務","電話服務, 音樂節目",0.10756123535676251,0.9099099099099099,2.5006987475280162
"無限資料下載, 電影節目, 線上備份服務, 無紙化計費","網路服務, 電話服務, 音樂節目",0.10756123535676251,0.9099099099099099,2.5006987475280162
"電影節目, 無紙化計費, 電視節目","電話服務, 音樂節目",0.17145899893503727,0.9096045197740112,2.4998594460520875
"網路服務, 電影節目, 無紙化計費, 電視節目","電話服務, 音樂節目",0.17145899893503727,0.9096045197740112,2.4998594460520875
"電影節目, 無紙化計費, 電視節目","網路服務, 電話服務, 音樂節目",0.17145899893503727,0.9096045197740112,2.4998594460520875
"設備保護計劃, 電視節目, 多線路服務","電影節目, 電話服務",0.10543130990415335,0.8048780487804877,2.499825207733885
"網路服務, 設備保護計劃, 電視節目, 多線路服務","電影節目, 電話服務, 音樂節目",0.10543130990415335,0.8048780487804877,2.499825207733885
"設備保護計劃, 電視節目, 多線路服務","電影節目, 電話服務, 音樂節目",0.10543130990415335,0.8048780487804877,2.499825207733885
"設備保護計劃, 電視節目, 多線路服務","網路服務, 電影節目, 電話服務, 音樂節目",0.10543130990415335,0.8048780487804877,2.499825207733885
"網路服務, 設備保護計劃, 電視節目, 多線路服務","電影節目, 電話服務",0.10543130990415335,0.8048780487804877,2.499825207733885
"設備保護計劃, 電視節目, 多線路服務","網路服務, 電影節目, 電話服務",0.10543130990415335,0.8048780487804877,2.499825207733885
"電影節目, 設備保護計劃, 音樂節目, 多線路服務","網路服務, 電話服務, 電視節目",0.10543130990415335,0.8181818181818182,2.49980280023664
"網路服務, 電影節目, 設備保護計劃, 多線路服務","電話服務, 電視節目",0.10543130990415335,0.8181818181818182,2.49980280023664
"電影節目, 設備保護計劃, 多線路服務","網路服務, 電話服務, 電視節目",0.10543130990415335,0.8181818181818182,2.49980280023664
"電影節目, 設備保護計劃, 音樂節目, 多線路服務","電話服務, 電視節目",0.10543130990415335,0.8181818181818182,2.49980280023664
"電影節目, 設備保護計劃, 多線路服務","電話服務, 電視節目",0.10543130990415335,0.8181818181818182,2.49980280023664
"設備保護計劃, 多線路服務, 電影節目, 網路服務, 音樂節目","電話服務, 電視節目",0.10543130990415335,0.8181818181818182,2.49980280023664
"電話服務, 無紙化計費, 音樂節目","無限資料下載, 電影節目",0.19985800496982606,0.7797783933518005,2.4990167623117427
"電話服務, 無紙化計費, 音樂節目","無限資料下載, 電影節目, 網路服務",0.19985800496982606,0.7797783933518005,2.4990167623117427
"無限資料下載, 電影節目","網路服務, 電話服務, 無紙化計費, 音樂節目",0.19985800496982606,0.6405005688282138,2.4990167623117427
"網路服務, 電話服務, 無紙化計費, 音樂節目","無限資料下載, 電影節目",0.19985800496982606,0.7797783933518005,2.4990167623117427
"無限資料下載, 電影節目, 網路服務","電話服務, 無紙化計費, 音樂節目",0.19985800496982606,0.6405005688282138,2.4990167623117427
"無限資料下載, 電影節目","電話服務, 無紙化計費, 音樂節目",0.19985800496982606,0.6405005688282138,2.4990167623117427
"電影節目, 線上備份服務","網路服務, 電話服務, 無紙化計費, 音樂節目",0.12140575079872204,0.6404494382022472,2.498817267888823
"網路服務, 電影節目, 線上備份服務","電話服務, 無紙化計費, 音樂節目",0.12140575079872204,0.6404494382022472,2.498817267888823
"電影節目, 線上備份服務","電話服務, 無紙化計費, 音樂節目",0.12140575079872204,0.6404494382022472,2.498817267888823
"電影節目, 線上備份服務, 電話服務","無限資料下載, 網路服務, 音樂節目",0.14873979410720625,0.8821052631578948,2.497377413382703
"網路服務, 電影節目, 線上備份服務, 電話服務","無限資料下載, 音樂節目",0.14873979410720625,0.8821052631578948,2.497377413382703
"電影節目, 線上備份服務, 電話服務","無限資料下載, 音樂節目",0.14873979410720625,0.8821052631578948,2.497377413382703
"電影節目, 線上備份服務, 電視節目","無限資料下載, 音樂節目",0.12495562655307065,0.88,2.4914170854271354
"網路服務, 電影節目, 線上備份服務, 電視節目","無限資料下載, 音樂節目",0.12495562655307065,0.88,2.4914170854271354
"電影節目, 線上備份服務, 電視節目","無限資料下載, 網路服務, 音樂節目",0.12495562655307065,0.88,2.4914170854271354
"無限資料下載, 電影節目, 線上備份服務, 電視節目, 網路服務","電話服務, 音樂節目",0.11324103656372027,0.90625,2.490640243902439
"無限資料下載, 電影節目, 線上備份服務, 電視節目","網路服務, 電話服務, 音樂節目",0.11324103656372027,0.90625,2.490640243902439
"無限資料下載, 電影節目, 線上備份服務, 電視節目","電話服務, 音樂節目",0.11324103656372027,0.90625,2.490640243902439
"無限資料下載, 電影節目, 技術支援計劃","網路服務, 電話服務, 音樂節目",0.14057507987220447,0.9061784897025171,2.490443712675113
"無限資料下載, 電影節目, 技術支援計劃","電話服務, 音樂節目",0.14057507987220447,0.9061784897025171,2.490443712675113
"無限資料下載, 電影節目, 網路服務, 技術支援計劃","電話服務, 音樂節目",0.14057507987220447,0.9061784897025171,2.490443712675113
"電影節目, 多線路服務","無限資料下載, 網路服務, 無紙化計費, 音樂節目",0.12176073837415691,0.6169064748201439,2.489721403393045
"網路服務, 電影節目, 多線路服務","無限資料下載, 無紙化計費, 音樂節目",0.12176073837415691,0.6169064748201439,2.489721403393045
"電影節目, 電話服務, 多線路服務","無限資料下載, 無紙化計費, 音樂節目",0.12176073837415691,0.6169064748201439,2.489721403393045
"網路服務, 電影節目, 電話服務, 多線路服務","無限資料下載, 無紙化計費, 音樂節目",0.12176073837415691,0.6169064748201439,2.489721403393045
"電影節目, 電話服務, 多線路服務","無限資料下載, 網路服務, 無紙化計費, 音樂節目",0.12176073837415691,0.6169064748201439,2.489721403393045
"電影節目, 多線路服務","無限資料下載, 無紙化計費, 音樂節目",0.12176073837415691,0.6169064748201439,2.489721403393045
"電影節目, 電話服務, 技術支援計劃, 電視節目","無限資料下載, 網路服務, 音樂節目",0.10862619808306709,0.8793103448275862,2.4894645642003117
"電影節目, 電話服務, 技術支援計劃, 電視節目","無限資料下載, 音樂節目",0.10862619808306709,0.8793103448275862,2.4894645642003117
"電影節目, 電話服務, 電視節目, 網路服務, 技術支援計劃","無限資料下載, 音樂節目",0.10862619808306709,0.8793103448275862,2.4894645642003117
"電影節目, 無紙化計費, 電視節目","無限資料下載, 電話服務, 音樂節目",0.14873979410720625,0.7890772128060264,2.4891719019872074
"電影節目, 無紙化計費, 電視節目","無限資料下載, 網路服務, 電話服務, 音樂節目",0.14873979410720625,0.7890772128060264,2.4891719019872074
"網路服務, 電影節目, 無紙化計費, 電視節目","無限資料下載, 電話服務, 音樂節目",0.14873979410720625,0.7890772128060264,2.4891719019872074
"設備保護計劃, 電影節目, 無紙化計費, 電視節目, 網路服務","電話服務, 音樂節目",0.1121760738374157,0.9054441260744986,2.4884254664896224
"電影節目, 設備保護計劃, 無紙化計費, 電視節目","電話服務, 音樂節目",0.1121760738374157,0.9054441260744986,2.4884254664896224
"電影節目, 設備保護計劃, 無紙化計費, 電視節目","網路服務, 電話服務, 音樂節目",0.1121760738374157,0.9054441260744986,2.4884254664896224
"無紙化計費, 音樂節目","無限資料下載, 電影節目, 網路服務, 電話服務",0.19985800496982606,0.6950617283950618,2.4879147253988427
"無限資料下載, 電影節目, 電話服務","網路服務, 無紙化計費, 音樂節目",0.19985800496982606,0.7153748411689963,2.4879147253988427
"無紙化計費, 音樂節目","無限資料下載, 電影節目, 電話服務",0.19985800496982606,0.6950617283950618,2.4879147253988427
"網路服務, 無紙化計費, 音樂節目","無限資料下載, 電影節目, 電話服務",0.19985800496982606,0.6950617283950618,2.4879147253988427
"無限資料下載, 電影節目, 電話服務","無紙化計費, 音樂節目",0.19985800496982606,0.7153748411689963,2.4879147253988427
"無限資料下載, 電影節目, 網路服務, 電話服務","無紙化計費, 音樂節目",0.19985800496982606,0.7153748411689963,2.4879147253988427
"電話服務, 音樂節目","無限資料下載, 電影節目, 網路服務, 無紙化計費",0.19985800496982606,0.5492682926829269,2.4876025409771785
"無限資料下載, 電影節目, 無紙化計費","電話服務, 音樂節目",0.19985800496982606,0.905144694533762,2.4876025409771785
"網路服務, 電話服務, 音樂節目","無限資料下載, 電影節目, 無紙化計費",0.19985800496982606,0.5492682926829269,2.4876025409771785
"無限資料下載, 電影節目, 無紙化計費","網路服務, 電話服務, 音樂節目",0.19985800496982606,0.905144694533762,2.4876025409771785
"電話服務, 音樂節目","無限資料下載, 電影節目, 無紙化計費",0.19985800496982606,0.5492682926829269,2.4876025409771785
"無限資料下載, 電影節目, 網路服務, 無紙化計費","電話服務, 音樂節目",0.19985800496982606,0.905144694533762,2.4876025409771785
"技術支援計劃, 音樂節目","無限資料下載, 電影節目, 無紙化計費",0.10294639687610933,0.5492424242424242,2.4874853843905287
"網路服務, 技術支援計劃, 音樂節目","無限資料下載, 電影節目, 無紙化計費",0.10294639687610933,0.5492424242424242,2.4874853843905287
"技術支援計劃, 音樂節目","無限資料下載, 電影節目, 網路服務, 無紙化計費",0.10294639687610933,0.5492424242424242,2.4874853843905287
"網路服務, 電影節目, 技術支援計劃, 無紙化計費","電話服務, 音樂節目",0.10756123535676251,0.9044776119402985,2.485769202766655
"電影節目, 技術支援計劃, 無紙化計費","電話服務, 音樂節目",0.10756123535676251,0.9044776119402985,2.485769202766655
"電影節目, 技術支援計劃, 無紙化計費","網路服務, 電話服務, 音樂節目",0.10756123535676251,0.9044776119402985,2.485769202766655
"電影節目, 線上備份服務","無紙化計費, 音樂節目",0.13525026624068157,0.7134831460674157,2.4813358302122346
"網路服務, 電影節目, 線上備份服務","無紙化計費, 音樂節目",0.13525026624068157,0.7134831460674157,2.4813358302122346
"電影節目, 線上備份服務","網路服務, 無紙化計費, 音樂節目",0.13525026624068157,0.7134831460674157,2.4813358302122346
"電影節目, 線上備份服務","無限資料下載, 網路服務, 音樂節目",0.16613418530351437,0.8764044943820224,2.481237648918751
"網路服務, 電影節目, 線上備份服務","無限資料下載, 音樂節目",0.16613418530351437,0.8764044943820224,2.481237648918751
"電影節目, 線上備份服務","無限資料下載, 音樂節目",0.16613418530351437,0.8764044943820224,2.481237648918751
"無限資料下載, 電影節目, 網路服務, 無紙化計費","設備保護計劃, 音樂節目",0.12637557685481007,0.5723472668810289,2.480465001236705
"無限資料下載, 電影節目, 無紙化計費","設備保護計劃, 音樂節目",0.12637557685481007,0.5723472668810289,2.480465001236705
"無限資料下載, 電影節目, 無紙化計費","網路服務, 設備保護計劃, 音樂節目",0.12637557685481007,0.5723472668810289,2.480465001236705
"網路服務, 設備保護計劃, 音樂節目","無限資料下載, 電影節目, 無紙化計費",0.12637557685481007,0.5476923076923076,2.4804650012367047
"設備保護計劃, 音樂節目","無限資料下載, 電影節目, 網路服務, 無紙化計費",0.12637557685481007,0.5476923076923076,2.4804650012367047
"設備保護計劃, 音樂節目","無限資料下載, 電影節目, 無紙化計費",0.12637557685481007,0.5476923076923076,2.4804650012367047
"網路服務, 電影節目, 線上備份服務, 電視節目","電話服務, 音樂節目",0.12815051473198438,0.9025000000000001,2.480334146341464
"電影節目, 線上備份服務, 電視節目","電話服務, 音樂節目",0.12815051473198438,0.9025000000000001,2.480334146341464
"電影節目, 線上備份服務, 電視節目","網路服務, 電話服務, 音樂節目",0.12815051473198438,0.9025000000000001,2.480334146341464
"電話服務, 音樂節目","無限資料下載, 電影節目, 電視節目",0.1995030173943912,0.5482926829268293,2.4791982147750855
"電話服務, 音樂節目","無限資料下載, 電影節目, 網路服務, 電視節目",0.1995030173943912,0.5482926829268293,2.4791982147750855
"網路服務, 電話服務, 音樂節目","無限資料下載, 電影節目, 電視節目",0.1995030173943912,0.5482926829268293,2.4791982147750855
"無限資料下載, 電影節目, 電視節目","電話服務, 音樂節目",0.1995030173943912,0.9020866773675763,2.4791982147750855
"無限資料下載, 電影節目, 電視節目","網路服務, 電話服務, 音樂節目",0.1995030173943912,0.9020866773675763,2.4791982147750855
"無限資料下載, 電影節目, 網路服務, 電視節目","電話服務, 音樂節目",0.1995030173943912,0.9020866773675763,2.4791982147750855
"電影節目, 技術支援計劃","無限資料下載, 電話服務, 音樂節目",0.14057507987220447,0.7857142857142857,2.478563429851224
"電影節目, 技術支援計劃","無限資料下載, 網路服務, 電話服務, 音樂節目",0.14057507987220447,0.7857142857142857,2.478563429851224
"網路服務, 電影節目, 技術支援計劃","無限資料下載, 電話服務, 音樂節目",0.14057507987220447,0.7857142857142857,2.478563429851224
"網路服務, 電影節目, 設備保護計劃, 電話服務","無限資料下載, 音樂節目",0.16897408590699325,0.875,2.477261306532663
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 音樂節目",0.16897408590699325,0.875,2.477261306532663
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 網路服務, 音樂節目",0.16897408590699325,0.875,2.477261306532663
"電影節目, 電話服務","網路服務, 無紙化計費, 音樂節目",0.22932197373091942,0.7122381477398015,2.4770060026950875
"網路服務, 電影節目, 電話服務","無紙化計費, 音樂節目",0.22932197373091942,0.7122381477398015,2.4770060026950875
"無紙化計費, 音樂節目","網路服務, 電影節目, 電話服務",0.22932197373091942,0.7975308641975308,2.4770060026950875
"無紙化計費, 音樂節目","電影節目, 電話服務",0.22932197373091942,0.7975308641975308,2.4770060026950875
"網路服務, 無紙化計費, 音樂節目","電影節目, 電話服務",0.22932197373091942,0.7975308641975308,2.4770060026950875
"電影節目, 電話服務","無紙化計費, 音樂節目",0.22932197373091942,0.7122381477398015,2.4770060026950875
"電影節目, 線上備份服務","無限資料下載, 網路服務, 電話服務, 音樂節目",0.14873979410720625,0.7846441947565543,2.4751877901782904
"網路服務, 電影節目, 線上備份服務","無限資料下載, 電話服務, 音樂節目",0.14873979410720625,0.7846441947565543,2.4751877901782904
"電影節目, 線上備份服務","無限資料下載, 電話服務, 音樂節目",0.14873979410720625,0.7846441947565543,2.4751877901782904
"電影節目, 技術支援計劃, 電視節目","無限資料下載, 電話服務, 音樂節目",0.10862619808306709,0.7846153846153846,2.4750969075717113
"電影節目, 技術支援計劃, 電視節目","無限資料下載, 網路服務, 電話服務, 音樂節目",0.10862619808306709,0.7846153846153846,2.4750969075717113
"網路服務, 電影節目, 技術支援計劃, 電視節目","無限資料下載, 電話服務, 音樂節目",0.10862619808306709,0.7846153846153846,2.4750969075717113
"無限資料下載, 電影節目, 線上備份服務","網路服務, 無紙化計費, 音樂節目",0.1182108626198083,0.7115384615384616,2.4745726495726497
"無限資料下載, 電影節目, 線上備份服務","無紙化計費, 音樂節目",0.1182108626198083,0.7115384615384616,2.4745726495726497
"無限資料下載, 電影節目, 線上備份服務, 網路服務","無紙化計費, 音樂節目",0.1182108626198083,0.7115384615384616,2.4745726495726497
"電影節目, 線上備份服務, 無紙化計費","無限資料下載, 網路服務, 音樂節目",0.1182108626198083,0.8740157480314961,2.474474735884145
"電影節目, 線上備份服務, 無紙化計費","無限資料下載, 音樂節目",0.1182108626198083,0.8740157480314961,2.474474735884145
"網路服務, 電影節目, 線上備份服務, 無紙化計費","無限資料下載, 音樂節目",0.1182108626198083,0.8740157480314961,2.474474735884145
"電影節目, 設備保護計劃, 線上備份服務","無限資料下載, 音樂節目",0.10969116080937168,0.8728813559322034,2.4712630951367003
"電影節目, 設備保護計劃, 線上備份服務","無限資料下載, 網路服務, 音樂節目",0.10969116080937168,0.8728813559322034,2.4712630951367003
"網路服務, 電影節目, 設備保護計劃, 線上備份服務","無限資料下載, 音樂節目",0.10969116080937168,0.8728813559322034,2.4712630951367003
"無限資料下載, 電影節目, 設備保護計劃, 電視節目","網路服務, 電話服務, 音樂節目",0.1324103656372027,0.8987951807228917,2.4701522186306204
"無限資料下載, 設備保護計劃, 電影節目, 電視節目, 網路服務","電話服務, 音樂節目",0.1324103656372027,0.8987951807228917,2.4701522186306204
"無限資料下載, 電影節目, 設備保護計劃, 電視節目","電話服務, 音樂節目",0.1324103656372027,0.8987951807228917,2.4701522186306204
"電影節目, 線上安全服務","無限資料下載, 網路服務, 音樂節目",0.13773517926872558,0.8719101123595504,2.4685133532832695
"電影節目, 線上安全服務","無限資料下載, 音樂節目",0.13773517926872558,0.8719101123595504,2.4685133532832695
"網路服務, 電影節目, 線上安全服務","無限資料下載, 音樂節目",0.13773517926872558,0.8719101123595504,2.4685133532832695
"設備保護計劃, 多線路服務","電話服務, 音樂節目, 電視節目",0.10649627263045794,0.594059405940594,2.468237974239902
"網路服務, 設備保護計劃, 多線路服務","電話服務, 音樂節目, 電視節目",0.10649627263045794,0.594059405940594,2.468237974239902
"設備保護計劃, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.10649627263045794,0.594059405940594,2.468237974239902
"電影節目, 電話服務, 無紙化計費","無限資料下載, 音樂節目",0.19985800496982606,0.871517027863777,2.467400469841467
"電影節目, 電話服務, 無紙化計費","無限資料下載, 網路服務, 音樂節目",0.19985800496982606,0.871517027863777,2.467400469841467
"無限資料下載, 音樂節目","電影節目, 電話服務, 無紙化計費",0.19985800496982606,0.5658291457286432,2.467400469841467
"網路服務, 電影節目, 電話服務, 無紙化計費","無限資料下載, 音樂節目",0.19985800496982606,0.871517027863777,2.467400469841467
"無限資料下載, 音樂節目","網路服務, 電影節目, 電話服務, 無紙化計費",0.19985800496982606,0.5658291457286432,2.467400469841467
"無限資料下載, 網路服務, 音樂節目","電影節目, 電話服務, 無紙化計費",0.19985800496982606,0.5658291457286432,2.467400469841467
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務","無限資料下載, 音樂節目",0.1324103656372027,0.8714953271028039,2.4673390316066315
"電影節目, 設備保護計劃, 電話服務, 電視節目","無限資料下載, 音樂節目",0.1324103656372027,0.8714953271028039,2.4673390316066315
"電影節目, 設備保護計劃, 電話服務, 電視節目","無限資料下載, 網路服務, 音樂節目",0.1324103656372027,0.8714953271028039,2.4673390316066315
"電影節目, 線上備份服務, 無紙化計費","網路服務, 電話服務, 音樂節目",0.12140575079872204,0.8976377952755906,2.466971384674477
"網路服務, 電影節目, 線上備份服務, 無紙化計費","電話服務, 音樂節目",0.12140575079872204,0.8976377952755906,2.466971384674477
"電影節目, 線上備份服務, 無紙化計費","電話服務, 音樂節目",0.12140575079872204,0.8976377952755906,2.466971384674477
"電影節目, 設備保護計劃, 技術支援計劃","無限資料下載, 音樂節目",0.10720624778132766,0.8703170028818444,2.464003012179051
"網路服務, 電影節目, 設備保護計劃, 技術支援計劃","無限資料下載, 音樂節目",0.10720624778132766,0.8703170028818444,2.464003012179051
"電影節目, 設備保護計劃, 技術支援計劃","無限資料下載, 網路服務, 音樂節目",0.10720624778132766,0.8703170028818444,2.464003012179051
"無紙化計費, 音樂節目",電影節目,0.2577209797657082,0.8962962962962961,2.4632845528455283
電影節目,"網路服務, 無紙化計費, 音樂節目",0.2577209797657082,0.7082926829268292,2.4632845528455283
"無紙化計費, 音樂節目","網路服務, 電影節目",0.2577209797657082,0.8962962962962961,2.4632845528455283
電影節目,"無紙化計費, 音樂節目",0.2577209797657082,0.7082926829268292,2.4632845528455283
"網路服務, 電影節目","無紙化計費, 音樂節目",0.2577209797657082,0.7082926829268292,2.4632845528455283
"網路服務, 無紙化計費, 音樂節目",電影節目,0.2577209797657082,0.8962962962962961,2.4632845528455283
"無限資料下載, 設備保護計劃, 音樂節目","電影節目, 無紙化計費",0.12637557685481007,0.6345811051693404,2.462279577495912
"無限資料下載, 設備保護計劃, 網路服務, 音樂節目","電影節目, 無紙化計費",0.12637557685481007,0.6345811051693404,2.462279577495912
"無限資料下載, 設備保護計劃, 音樂節目","網路服務, 電影節目, 無紙化計費",0.12637557685481007,0.6345811051693404,2.462279577495912
"技術支援計劃, 音樂節目","網路服務, 電影節目, 無紙化計費",0.11892083777067802,0.6344696969696969,2.4618472952667165
"網路服務, 技術支援計劃, 音樂節目","電影節目, 無紙化計費",0.11892083777067802,0.6344696969696969,2.4618472952667165
"技術支援計劃, 音樂節目","電影節目, 無紙化計費",0.11892083777067802,0.6344696969696969,2.4618472952667165
"無紙化計費, 音樂節目","無限資料下載, 電影節目, 網路服務",0.2208022719204828,0.7679012345679013,2.4609531032739222
"無限資料下載, 電影節目","無紙化計費, 音樂節目",0.2208022719204828,0.7076222980659841,2.4609531032739222
"無限資料下載, 電影節目, 網路服務","無紙化計費, 音樂節目",0.2208022719204828,0.7076222980659841,2.4609531032739222
"無紙化計費, 音樂節目","無限資料下載, 電影節目",0.2208022719204828,0.7679012345679013,2.4609531032739222
"網路服務, 無紙化計費, 音樂節目","無限資料下載, 電影節目",0.2208022719204828,0.7679012345679013,2.4609531032739222
"無限資料下載, 電影節目","網路服務, 無紙化計費, 音樂節目",0.2208022719204828,0.7076222980659841,2.4609531032739222
"無限資料下載, 電影節目","網路服務, 電話服務, 音樂節目",0.2793752218672346,0.8953356086461888,2.46064430200616
"網路服務, 電話服務, 音樂節目","無限資料下載, 電影節目",0.2793752218672346,0.7678048780487805,2.46064430200616
"無限資料下載, 電影節目, 網路服務","電話服務, 音樂節目",0.2793752218672346,0.8953356086461888,2.46064430200616
"電話服務, 音樂節目","無限資料下載, 電影節目, 網路服務",0.2793752218672346,0.7678048780487805,2.46064430200616
"電話服務, 音樂節目","無限資料下載, 電影節目",0.2793752218672346,0.7678048780487805,2.46064430200616
"無限資料下載, 電影節目","電話服務, 音樂節目",0.2793752218672346,0.8953356086461888,2.46064430200616
"無限資料下載, 電影節目, 線上備份服務","網路服務, 電話服務, 音樂節目",0.14873979410720625,0.8952991452991453,2.4605440900562856
"無限資料下載, 電影節目, 線上備份服務, 網路服務","電話服務, 音樂節目",0.14873979410720625,0.8952991452991453,2.4605440900562856
"無限資料下載, 電影節目, 線上備份服務","電話服務, 音樂節目",0.14873979410720625,0.8952991452991453,2.4605440900562856
"電影節目, 電話服務, 電視節目","無限資料下載, 網路服務, 音樂節目",0.1995030173943912,0.8686244204018546,2.459211047509572
"電影節目, 電話服務, 電視節目","無限資料下載, 音樂節目",0.1995030173943912,0.8686244204018546,2.459211047509572
"無限資料下載, 網路服務, 音樂節目","電影節目, 電話服務, 電視節目",0.1995030173943912,0.564824120603015,2.459211047509572
"網路服務, 電影節目, 電話服務, 電視節目","無限資料下載, 音樂節目",0.1995030173943912,0.8686244204018546,2.459211047509572
"無限資料下載, 音樂節目","電影節目, 電話服務, 電視節目",0.1995030173943912,0.564824120603015,2.459211047509572
