前項條件,後項結果,支持度,信賴度,提升度
"無紙化計費, 電視節目",無限資料下載,0.22399716009939652,0.8561736770691996,1.3022900908768547
"無紙化計費, 電視節目, 網路服務",無限資料下載,0.22399716009939652,0.8561736770691996,1.3022900908768547
"無紙化計費, 電視節目","網路服務, 無限資料下載",0.22399716009939652,0.8561736770691996,1.3022900908768547
技術支援計劃,"電話服務, 網路服務",0.2570110046148385,0.8557919621749409,1.3024127268756396
線上安全服務,"電話服務, 網路服務",0.25878594249201275,0.8556338028169013,1.3021720273015727
"音樂節目, 電視節目, 網路服務",無限資料下載,0.23003194888178913,0.8548812664907651,1.3003242590197004
"音樂節目, 電視節目",無限資料下載,0.23003194888178913,0.8548812664907651,1.3003242590197004
"音樂節目, 電視節目","網路服務, 無限資料下載",0.23003194888178913,0.8548812664907651,1.3003242590197004
"音樂節目, 電視節目","電影節目, 電話服務, 網路服務",0.2296769613063543,0.8535620052770448,2.6510299546476683
"音樂節目, 電視節目","電話服務, 電影節目",0.2296769613063543,0.8535620052770448,2.6510299546476683
"音樂節目, 電視節目, 網路服務","電影節目, 電話服務",0.2296769613063543,0.8535620052770448,2.6510299546476683
"音樂節目, 電視節目","電影節目, 無限資料下載",0.22115725949591764,0.8218997361477572,2.6340063216475906
"音樂節目, 電視節目, 網路服務","電影節目, 無限資料下載",0.22115725949591764,0.8218997361477572,2.6340063216475906
"音樂節目, 電視節目","電影節目, 網路服務, 無限資料下載",0.22115725949591764,0.8218997361477572,2.6340063216475906
"電話服務, 無紙化計費, 多線路服務","網路服務, 無限資料下載",0.20589279375221867,0.7977991746905089,1.2134990686302178
"無紙化計費, 多線路服務","電話服務, 無限資料下載",0.20589279375221867,0.7977991746905089,1.3898579314181594
"無紙化計費, 多線路服務",無限資料下載,0.20589279375221867,0.7977991746905089,1.2134990686302178
"無紙化計費, 多線路服務","電話服務, 網路服務, 無限資料下載",0.20589279375221867,0.7977991746905089,1.3898579314181594
"無紙化計費, 多線路服務","網路服務, 無限資料下載",0.20589279375221867,0.7977991746905089,1.2134990686302178
"電話服務, 無紙化計費, 多線路服務",無限資料下載,0.20589279375221867,0.7977991746905089,1.2134990686302178
"音樂節目, 無紙化計費","電影節目, 電話服務, 網路服務",0.22932197373091942,0.7975308641975308,2.4770060026950875
"音樂節目, 無紙化計費, 網路服務","電影節目, 電話服務",0.22932197373091942,0.7975308641975308,2.4770060026950875
"無紙化計費, 音樂節目","電話服務, 電影節目",0.22932197373091942,0.7975308641975308,2.4770060026950875
"音樂節目, 網路服務, 無限資料下載","電影節目, 電話服務",0.2793752218672346,0.7909547738693467,2.456581695689029
"音樂節目, 無限資料下載","電影節目, 電話服務, 網路服務",0.2793752218672346,0.7909547738693467,2.456581695689029
"音樂節目, 無限資料下載","電話服務, 電影節目",0.2793752218672346,0.7909547738693467,2.456581695689029
"音樂節目, 網路服務","電話服務, 電影節目",0.32197373091941783,0.7846020761245674,2.436851211072664
音樂節目,"電話服務, 網路服務, 電影節目",0.32197373091941783,0.7846020761245674,2.436851211072664
音樂節目,"電話服務, 電影節目",0.32197373091941783,0.7846020761245674,2.436851211072664
"電視節目, 無紙化計費, 網路服務","電話服務, 無限資料下載",0.20518281860134896,0.7842605156037993,1.3662720299665445
"電視節目, 無紙化計費","電話服務, 網路服務, 無限資料下載",0.20518281860134896,0.7842605156037993,1.3662720299665445
"無紙化計費, 電視節目","電話服務, 無限資料下載",0.20518281860134896,0.7842605156037993,1.3662720299665445
"無紙化計費, 網路服務","電話服務, 無限資料下載",0.3887113951011715,0.7832618025751074,1.3645321569907716
"音樂節目, 無紙化計費, 網路服務","電話服務, 無限資料下載",0.22470713525026625,0.7814814814814814,1.3614306328592043
"音樂節目, 無紙化計費","電話服務, 無限資料下載",0.22470713525026625,0.7814814814814814,1.3614306328592043
"音樂節目, 無紙化計費","電話服務, 網路服務, 無限資料下載",0.22470713525026625,0.7814814814814814,1.3614306328592043
"音樂節目, 電視節目","電話服務, 網路服務, 無限資料下載",0.20837770678026268,0.7744063324538258,1.3491049094139935
"音樂節目, 電視節目, 網路服務","電話服務, 無限資料下載",0.20837770678026268,0.7744063324538258,1.3491049094139935
"音樂節目, 電視節目","電話服務, 無限資料下載",0.20837770678026268,0.7744063324538258,1.3491049094139935
"音樂節目, 網路服務","電話服務, 無限資料下載",0.3170039048633298,0.7724913494809689,1.345768788798942
音樂節目,"電話服務, 網路服務, 無限資料下載",0.3170039048633298,0.7724913494809689,1.345768788798942
音樂節目,"電話服務, 無限資料下載",0.3170039048633298,0.7724913494809689,1.345768788798942
線上備份服務,"電話服務, 無限資料下載",0.25914093006744765,0.7708553326293559,1.3429186592559652
線上備份服務,"電話服務, 網路服務, 無限資料下載",0.25914093006744765,0.7708553326293559,1.3429186592559652
"線上備份服務, 網路服務","電話服務, 無限資料下載",0.25914093006744765,0.7708553326293559,1.3429186592559652
電視節目,"電話服務, 網路服務, 無限資料下載",0.28292509762158324,0.7693050193050194,1.3402178351157945
電視節目,"電話服務, 無限資料下載",0.28292509762158324,0.7693050193050194,1.3402178351157945
"電視節目, 網路服務","電話服務, 無限資料下載",0.28292509762158324,0.7693050193050194,1.3402178351157945
"音樂節目, 無紙化計費","電影節目, 網路服務, 無限資料下載",0.2208022719204828,0.7679012345679013,2.4609531032739222
"音樂節目, 無紙化計費","電影節目, 無限資料下載",0.2208022719204828,0.7679012345679013,2.4609531032739222
"音樂節目, 無紙化計費, 網路服務","電影節目, 無限資料下載",0.2208022719204828,0.7679012345679013,2.4609531032739222
"電影節目, 音樂節目","電話服務, 無限資料下載",0.2793752218672346,0.7678048780487805,1.337604416489434
電影節目,"電話服務, 音樂節目, 無限資料下載",0.2793752218672346,0.7678048780487805,2.4220675716275637
電影節目,"電話服務, 網路服務, 無限資料下載",0.2793752218672346,0.7678048780487805,1.337604416489434
"電影節目, 網路服務","電話服務, 無限資料下載",0.2793752218672346,0.7678048780487805,1.337604416489434
"電影節目, 音樂節目, 網路服務","電話服務, 無限資料下載",0.2793752218672346,0.7678048780487805,1.337604416489434
"電話服務, 音樂節目, 網路服務","電影節目, 無限資料下載",0.2793752218672346,0.7678048780487805,2.46064430200616
"電影節目, 音樂節目","電話服務, 網路服務, 無限資料下載",0.2793752218672346,0.7678048780487805,1.337604416489434
"電話服務, 音樂節目","電影節目, 網路服務, 無限資料下載",0.2793752218672346,0.7678048780487805,2.46064430200616
電影節目,"電話服務, 無限資料下載",0.2793752218672346,0.7678048780487805,1.337604416489434
電影節目,"電話服務, 音樂節目, 網路服務, 無限資料下載",0.2793752218672346,0.7678048780487805,2.4220675716275637
"電話服務, 音樂節目","電影節目, 無限資料下載",0.2793752218672346,0.7678048780487805,2.46064430200616
"電影節目, 網路服務","電話服務, 音樂節目, 無限資料下載",0.2793752218672346,0.7678048780487805,2.4220675716275637
"設備保護計劃, 網路服務","電話服務, 無限資料下載",0.25878594249201275,0.7617554858934168,1.327065679506342
設備保護計劃,"電話服務, 無限資料下載",0.25878594249201275,0.7617554858934168,1.327065679506342
設備保護計劃,"電話服務, 網路服務, 無限資料下載",0.25878594249201275,0.7617554858934168,1.327065679506342
音樂節目,"電影節目, 無限資料下載",0.31203407880724177,0.7603806228373703,2.4368512110726646
音樂節目,"電影節目, 網路服務, 無限資料下載",0.31203407880724177,0.7603806228373703,2.4368512110726646
"音樂節目, 網路服務","電影節目, 無限資料下載",0.31203407880724177,0.7603806228373703,2.4368512110726646
網路服務,"電話服務, 無限資料下載",0.5740149094781682,0.7598684210526315,1.3237781954887218
多線路服務,"電話服務, 網路服務, 無限資料下載",0.2928647497337593,0.7554945054945055,1.3161583314644538
多線路服務,"電話服務, 無限資料下載",0.2928647497337593,0.7554945054945055,1.3161583314644538
"線上安全服務, 網路服務","電話服務, 無限資料下載",0.22790202342917998,0.7535211267605634,1.3127204787164546
線上安全服務,"電話服務, 無限資料下載",0.22790202342917998,0.7535211267605634,1.3127204787164546
線上安全服務,"電話服務, 網路服務, 無限資料下載",0.22790202342917998,0.7535211267605634,1.3127204787164546
技術支援計劃,"電話服務, 無限資料下載",0.2250621228257011,0.7494089834515366,1.3055566520612114
技術支援計劃,"電話服務, 網路服務, 無限資料下載",0.2250621228257011,0.7494089834515366,1.3055566520612114
"技術支援計劃, 網路服務","電話服務, 無限資料下載",0.2250621228257011,0.7494089834515366,1.3055566520612114
"電話服務, 電視節目, 無限資料下載","音樂節目, 網路服務",0.20837770678026268,0.7365119196988708,1.7947699634876462
"電話服務, 電視節目, 無限資料下載",音樂節目,0.20837770678026268,0.7365119196988708,1.7947699634876462
"電話服務, 電視節目, 網路服務, 無限資料下載",音樂節目,0.20837770678026268,0.7365119196988708,1.7947699634876462
"電話服務, 電視節目","音樂節目, 網路服務",0.24068157614483493,0.735357917570499,1.7919578320035427
"電話服務, 電視節目, 網路服務",音樂節目,0.24068157614483493,0.735357917570499,1.7919578320035427
"電話服務, 電視節目",音樂節目,0.24068157614483493,0.735357917570499,1.7919578320035427
電視節目,"音樂節目, 網路服務",0.2690805821796237,0.7316602316602318,1.782947121614942
"電視節目, 網路服務",音樂節目,0.2690805821796237,0.7316602316602318,1.782947121614942
電視節目,音樂節目,0.2690805821796237,0.7316602316602318,1.782947121614942
"電視節目, 網路服務, 無限資料下載",音樂節目,0.23003194888178913,0.7289088863892014,1.7762425025591524
"電視節目, 無限資料下載",音樂節目,0.23003194888178913,0.7289088863892014,1.7762425025591524
"電視節目, 無限資料下載","音樂節目, 網路服務",0.23003194888178913,0.7289088863892014,1.7762425025591524
"電話服務, 電視節目, 網路服務, 無限資料下載",無紙化計費,0.20518281860134896,0.725219573400251,1.276839711417817
"電話服務, 電視節目, 無限資料下載",無紙化計費,0.20518281860134896,0.725219573400251,1.276839711417817
"電話服務, 電視節目, 無限資料下載","無紙化計費, 網路服務",0.20518281860134896,0.725219573400251,1.4613330030532956
"電話服務, 電視節目","無紙化計費, 網路服務",0.23713170039048634,0.7245119305856833,1.4599070875964735
"電話服務, 電視節目, 網路服務",無紙化計費,0.23713170039048634,0.7245119305856833,1.2755938177874186
"電話服務, 電視節目",無紙化計費,0.23713170039048634,0.7245119305856833,1.2755938177874186
"電影節目, 音樂節目, 電話服務, 網路服務",電視節目,0.2296769613063543,0.7133406835722161,1.9396531907557268
"電話服務, 電影節目","電視節目, 網路服務",0.2296769613063543,0.7133406835722161,1.9396531907557268
"電話服務, 電影節目","音樂節目, 電視節目",0.2296769613063543,0.7133406835722161,2.6510299546476688
"電話服務, 音樂節目, 電影節目",電視節目,0.2296769613063543,0.7133406835722161,1.9396531907557268
"電話服務, 電影節目",電視節目,0.2296769613063543,0.7133406835722161,1.9396531907557268
"電話服務, 網路服務, 電影節目",電視節目,0.2296769613063543,0.7133406835722161,1.9396531907557268
"電影節目, 電話服務","音樂節目, 電視節目, 網路服務",0.2296769613063543,0.7133406835722161,2.6510299546476688
"電影節目, 音樂節目, 電話服務","電視節目, 網路服務",0.2296769613063543,0.7133406835722161,1.9396531907557268
"電影節目, 電話服務, 網路服務","音樂節目, 電視節目",0.2296769613063543,0.7133406835722161,2.6510299546476688
"電話服務, 電影節目","無紙化計費, 網路服務",0.22932197373091942,0.7122381477398015,1.4351751517761238
"電話服務, 音樂節目, 電影節目",無紙化計費,0.22932197373091942,0.7122381477398015,1.2539842888643882
"電影節目, 電話服務, 網路服務","音樂節目, 無紙化計費",0.22932197373091942,0.7122381477398015,2.4770060026950875
"電影節目, 電話服務","音樂節目, 無紙化計費, 網路服務",0.22932197373091942,0.7122381477398015,2.4770060026950875
"電影節目, 音樂節目, 電話服務","無紙化計費, 網路服務",0.22932197373091942,0.7122381477398015,1.4351751517761238
"電話服務, 電影節目",無紙化計費,0.22932197373091942,0.7122381477398015,1.2539842888643882
"電話服務, 網路服務, 電影節目",無紙化計費,0.22932197373091942,0.7122381477398015,1.2539842888643882
"電影節目, 音樂節目, 電話服務, 網路服務",無紙化計費,0.22932197373091942,0.7122381477398015,1.2539842888643882
"電話服務, 電影節目","無紙化計費, 音樂節目",0.22932197373091942,0.7122381477398015,2.4770060026950875
"電視節目, 網路服務",無紙化計費,0.26162584309549164,0.7113899613899614,1.2524909507722006
電視節目,無紙化計費,0.26162584309549164,0.7113899613899614,1.2524909507722006
電視節目,"無紙化計費, 網路服務",0.26162584309549164,0.7113899613899614,1.433466038079772
"電視節目, 網路服務, 無限資料下載",無紙化計費,0.22399716009939652,0.7097862767154106,1.24966746344207
"電視節目, 無限資料下載",無紙化計費,0.22399716009939652,0.7097862767154106,1.24966746344207
"電視節目, 無限資料下載","無紙化計費, 網路服務",0.22399716009939652,0.7097862767154106,1.430234579046718
"電話服務, 音樂節目, 無限資料下載",無紙化計費,0.22470713525026625,0.7088465845464725,1.2480130179171331
"電話服務, 音樂節目, 網路服務, 無限資料下載",無紙化計費,0.22470713525026625,0.7088465845464725,1.2480130179171331
"電話服務, 音樂節目, 無限資料下載","無紙化計費, 網路服務",0.22470713525026625,0.7088465845464725,1.4283410791612396
"電影節目, 網路服務, 無限資料下載",電視節目,0.22115725949591764,0.7087599544937428,1.9271976754911908
"電影節目, 無限資料下載",電視節目,0.22115725949591764,0.7087599544937428,1.9271976754911908
"電影節目, 音樂節目, 無限資料下載",電視節目,0.22115725949591764,0.7087599544937428,1.9271976754911908
"電影節目, 無限資料下載","音樂節目, 電視節目",0.22115725949591764,0.7087599544937428,2.6340063216475906
"電影節目, 音樂節目, 無限資料下載","電視節目, 網路服務",0.22115725949591764,0.7087599544937428,1.9271976754911908
"電影節目, 音樂節目, 網路服務, 無限資料下載",電視節目,0.22115725949591764,0.7087599544937428,1.9271976754911908
"電影節目, 網路服務, 無限資料下載","音樂節目, 電視節目",0.22115725949591764,0.7087599544937428,2.6340063216475906
"電影節目, 無限資料下載","音樂節目, 電視節目, 網路服務",0.22115725949591764,0.7087599544937428,2.6340063216475906
"電影節目, 無限資料下載","電視節目, 網路服務",0.22115725949591764,0.7087599544937428,1.9271976754911908
電影節目,"音樂節目, 電視節目, 網路服務",0.2577209797657082,0.7082926829268292,2.632269772829654
"電影節目, 音樂節目","無紙化計費, 網路服務",0.2577209797657082,0.7082926829268292,1.4272249555113576
"電影節目, 音樂節目, 網路服務",無紙化計費,0.2577209797657082,0.7082926829268292,1.2470378048780488
"電影節目, 網路服務",電視節目,0.2577209797657082,0.7082926829268292,1.9259271117807704
電影節目,無紙化計費,0.2577209797657082,0.7082926829268292,1.2470378048780488
"電影節目, 網路服務",無紙化計費,0.2577209797657082,0.7082926829268292,1.2470378048780488
電影節目,電視節目,0.2577209797657082,0.7082926829268292,1.9259271117807704
電影節目,"無紙化計費, 網路服務",0.2577209797657082,0.7082926829268292,1.4272249555113576
"電影節目, 音樂節目",電視節目,0.2577209797657082,0.7082926829268292,1.9259271117807704
電影節目,"電視節目, 網路服務",0.2577209797657082,0.7082926829268292,1.9259271117807704
"電影節目, 網路服務","音樂節目, 電視節目",0.2577209797657082,0.7082926829268292,2.632269772829654
"電影節目, 網路服務","音樂節目, 無紙化計費",0.2577209797657082,0.7082926829268292,2.4632845528455283
電影節目,"音樂節目, 無紙化計費, 網路服務",0.2577209797657082,0.7082926829268292,2.4632845528455283
"電影節目, 音樂節目",無紙化計費,0.2577209797657082,0.7082926829268292,1.2470378048780488
"電影節目, 音樂節目","電視節目, 網路服務",0.2577209797657082,0.7082926829268292,1.9259271117807704
"電影節目, 音樂節目, 網路服務",電視節目,0.2577209797657082,0.7082926829268292,1.9259271117807704
電影節目,"音樂節目, 電視節目",0.2577209797657082,0.7082926829268292,2.632269772829654
電影節目,"音樂節目, 無紙化計費",0.2577209797657082,0.7082926829268292,2.4632845528455283
"電影節目, 無限資料下載","無紙化計費, 網路服務",0.2208022719204828,0.7076222980659841,1.4258741156308135
"電影節目, 網路服務, 無限資料下載",無紙化計費,0.2208022719204828,0.7076222980659841,1.2458575085324233
"電影節目, 無限資料下載","音樂節目, 無紙化計費, 網路服務",0.2208022719204828,0.7076222980659841,2.4609531032739222
"電影節目, 音樂節目, 網路服務, 無限資料下載",無紙化計費,0.2208022719204828,0.7076222980659841,1.2458575085324233
"電影節目, 音樂節目, 無限資料下載",無紙化計費,0.2208022719204828,0.7076222980659841,1.2458575085324233
"電影節目, 網路服務, 無限資料下載","音樂節目, 無紙化計費",0.2208022719204828,0.7076222980659841,2.4609531032739222
"電影節目, 無限資料下載","音樂節目, 無紙化計費",0.2208022719204828,0.7076222980659841,2.4609531032739222
"電影節目, 音樂節目, 無限資料下載","無紙化計費, 網路服務",0.2208022719204828,0.7076222980659841,1.4258741156308135
"電影節目, 無限資料下載",無紙化計費,0.2208022719204828,0.7076222980659841,1.2458575085324233
"電話服務, 音樂節目",無紙化計費,0.25630102946396877,0.7043902439024391,1.240167073170732
"電話服務, 音樂節目","無紙化計費, 網路服務",0.25630102946396877,0.7043902439024391,1.4193614571338848
"電話服務, 音樂節目, 網路服務",無紙化計費,0.25630102946396877,0.7043902439024391,1.240167073170732
"網路服務, 多線路服務",無紙化計費,0.2374866879659212,0.7042105263157895,1.239850657894737
"電話服務, 網路服務, 多線路服務",無紙化計費,0.2374866879659212,0.7042105263157895,1.239850657894737
"網路服務, 多線路服務","電話服務, 無紙化計費",0.2374866879659212,0.7042105263157895,1.3728450191222001
"多線路服務, 網路服務, 無限資料下載","電話服務, 無紙化計費",0.20589279375221867,0.703030303030303,1.3705441962881408
"電話服務, 多線路服務, 網路服務, 無限資料下載",無紙化計費,0.20589279375221867,0.703030303030303,1.2377727272727272
"多線路服務, 無限資料下載","電話服務, 無紙化計費",0.20589279375221867,0.703030303030303,1.3705441962881408
"電話服務, 多線路服務, 無限資料下載",無紙化計費,0.20589279375221867,0.703030303030303,1.2377727272727272
"電話服務, 多線路服務, 無限資料下載","無紙化計費, 網路服務",0.20589279375221867,0.703030303030303,1.4166211470932502
"多線路服務, 無限資料下載","無紙化計費, 網路服務",0.20589279375221867,0.703030303030303,1.4166211470932502
"多線路服務, 無限資料下載","電話服務, 無紙化計費, 網路服務",0.20589279375221867,0.703030303030303,1.5932714108096249
"多線路服務, 網路服務, 無限資料下載",無紙化計費,0.20589279375221867,0.703030303030303,1.2377727272727272
"多線路服務, 無限資料下載",無紙化計費,0.20589279375221867,0.703030303030303,1.2377727272727272
"電話服務, 電視節目","電影節目, 音樂節目",0.2296769613063543,0.7017353579175706,1.928574149515899
"電話服務, 電視節目, 網路服務",電影節目,0.2296769613063543,0.7017353579175706,1.928574149515899
"電話服務, 電視節目","電影節目, 音樂節目, 網路服務",0.2296769613063543,0.7017353579175706,1.928574149515899
"電話服務, 電視節目","電影節目, 網路服務",0.2296769613063543,0.7017353579175706,1.928574149515899
"電話服務, 電視節目, 網路服務","電影節目, 音樂節目",0.2296769613063543,0.7017353579175706,1.928574149515899
"電話服務, 電視節目",電影節目,0.2296769613063543,0.7017353579175706,1.928574149515899
"音樂節目, 無限資料下載","無紙化計費, 網路服務",0.2477813276535321,0.7015075376884421,1.4135527422520324
"音樂節目, 無限資料下載",無紙化計費,0.2477813276535321,0.7015075376884421,1.2350917085427133
"音樂節目, 網路服務, 無限資料下載",無紙化計費,0.2477813276535321,0.7015075376884421,1.2350917085427133
"電視節目, 網路服務, 無限資料下載",電影節目,0.22115725949591764,0.7007874015748031,1.9259688880353372
"電視節目, 無限資料下載","電影節目, 音樂節目, 網路服務",0.22115725949591764,0.7007874015748031,1.9259688880353372
"電視節目, 無限資料下載",電影節目,0.22115725949591764,0.7007874015748031,1.9259688880353372
"電視節目, 無限資料下載","電影節目, 網路服務",0.22115725949591764,0.7007874015748031,1.9259688880353372
"電視節目, 網路服務, 無限資料下載","電影節目, 音樂節目",0.22115725949591764,0.7007874015748031,1.9259688880353372
"電視節目, 無限資料下載","電影節目, 音樂節目",0.22115725949591764,0.7007874015748031,1.9259688880353372
電視節目,"電影節目, 網路服務",0.2577209797657082,0.7007722007722007,1.9259271117807701
電視節目,電影節目,0.2577209797657082,0.7007722007722007,1.9259271117807701
電視節目,"電影節目, 音樂節目",0.2577209797657082,0.7007722007722007,1.9259271117807701
"電視節目, 網路服務",電影節目,0.2577209797657082,0.7007722007722007,1.9259271117807701
"電視節目, 網路服務","電影節目, 音樂節目",0.2577209797657082,0.7007722007722007,1.9259271117807701
電視節目,"電影節目, 音樂節目, 網路服務",0.2577209797657082,0.7007722007722007,1.9259271117807701
"音樂節目, 網路服務",無紙化計費,0.28753993610223644,0.7006920415224913,1.2336559256055364
音樂節目,"無紙化計費, 網路服務",0.28753993610223644,0.7006920415224913,1.411909499977724
音樂節目,無紙化計費,0.28753993610223644,0.7006920415224913,1.2336559256055364
