前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 電話服務, 技術支援計劃, 無紙化計費","網路服務, 音樂節目",0.10401517546632943,1.0,2.7385281385281384
"音樂節目, 電話服務, 電視節目, 多線路服務",電影節目,0.15554852987669934,1.0,2.7385281385281384
"電話服務, 技術支援計劃, 無紙化計費, 音樂節目","網路服務, 電影節目",0.10401517546632943,1.0,2.7385281385281384
"電影節目, 電話服務, 電視節目, 多線路服務",音樂節目,0.15554852987669934,1.0,2.7385281385281384
"電影節目, 電話服務, 電視節目, 多線路服務","網路服務, 音樂節目",0.15554852987669934,1.0,2.7385281385281384
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 電視節目, 網路服務",音樂節目,0.10970597533986721,1.0,2.7385281385281384
"無限資料下載, 線上備份服務, 電話服務, 電視節目, 網路服務, 音樂節目",電影節目,0.10970597533986721,1.0,2.7385281385281384
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 電視節目","網路服務, 音樂節目",0.10970597533986721,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 線上備份服務, 音樂節目","網路服務, 電影節目",0.1046474865633892,1.0,2.7385281385281384
音樂節目,"網路服務, 電影節目, 電話服務, 無紙化計費",0.2279481504900411,0.6242424242424243,2.7385281385281384
"無限資料下載, 線上備份服務, 電話服務, 電視節目, 音樂節目","網路服務, 電影節目",0.10970597533986721,1.0,2.7385281385281384
電影節目,"網路服務, 電話服務, 無紙化計費, 音樂節目",0.2279481504900411,0.6242424242424243,2.7385281385281384
"無限資料下載, 電影節目, 設備保護計劃, 線上備份服務","網路服務, 音樂節目",0.1046474865633892,1.0,2.7385281385281384
"網路服務, 音樂節目","電影節目, 電話服務, 無紙化計費",0.2279481504900411,0.6242424242424243,2.7385281385281384
"多線路服務, 電影節目, 線上備份服務, 電話服務, 網路服務",音樂節目,0.11887448624723364,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 線上備份服務, 網路服務, 音樂節目",電影節目,0.1046474865633892,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電影節目, 線上備份服務, 網路服務",音樂節目,0.1046474865633892,1.0,2.7385281385281384
"電影節目, 線上備份服務",音樂節目,0.184634840341448,1.0,2.7385281385281384
"網路服務, 技術支援計劃, 無紙化計費, 音樂節目",電影節目,0.11476446411634524,1.0,2.7385281385281384
"電影節目, 技術支援計劃",音樂節目,0.17704710717673094,1.0,2.7385281385281384
"網路服務, 電影節目, 技術支援計劃, 無紙化計費",音樂節目,0.11476446411634524,1.0,2.7385281385281384
"線上備份服務, 無紙化計費, 音樂節目","網路服務, 電影節目",0.12867530825165982,1.0,2.7385281385281384
"無限資料下載, 技術支援計劃, 音樂節目, 電視節目","網路服務, 電影節目",0.11634524185899463,1.0,2.7385281385281384
"網路服務, 電影節目, 設備保護計劃, 多線路服務",音樂節目,0.1289914638001897,1.0,2.7385281385281384
"線上備份服務, 電話服務, 無紙化計費, 網路服務, 音樂節目",電影節目,0.11634524185899463,1.0,2.7385281385281384
電影節目,音樂節目,0.3651596585520076,1.0,2.7385281385281384
"網路服務, 電影節目, 多線路服務",音樂節目,0.20644957319000948,1.0,2.7385281385281384
"電影節目, 線上備份服務, 電話服務, 無紙化計費","網路服務, 音樂節目",0.11634524185899463,1.0,2.7385281385281384
"線上備份服務, 電話服務, 無紙化計費, 音樂節目","網路服務, 電影節目",0.11634524185899463,1.0,2.7385281385281384
"網路服務, 電影節目, 設備保護計劃, 電視節目",音樂節目,0.16787859626936452,1.0,2.7385281385281384
"電話服務, 音樂節目",電影節目,0.32311097059753396,1.0,2.7385281385281384
"線上安全服務, 電話服務, 音樂節目","網路服務, 電影節目",0.12962377489724944,1.0,2.7385281385281384
"無限資料下載, 電影節目, 多線路服務",音樂節目,0.17673095162820107,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 音樂節目",電影節目,0.17673095162820107,1.0,2.7385281385281384
"電影節目, 電話服務, 線上安全服務","網路服務, 音樂節目",0.12962377489724944,1.0,2.7385281385281384
"網路服務, 設備保護計劃, 音樂節目, 電視節目",電影節目,0.16787859626936452,1.0,2.7385281385281384
"網路服務, 線上安全服務, 電話服務, 音樂節目",電影節目,0.12962377489724944,1.0,2.7385281385281384
"電影節目, 電話服務",音樂節目,0.32311097059753396,1.0,2.7385281385281384
"多線路服務, 音樂節目, 電視節目",電影節目,0.15554852987669934,1.0,2.7385281385281384
"網路服務, 設備保護計劃, 音樂節目, 多線路服務",電影節目,0.1289914638001897,1.0,2.7385281385281384
"音樂節目, 電視節目, 無紙化計費, 多線路服務",電影節目,0.11413215301928549,1.0,2.7385281385281384
"網路服務, 多線路服務, 音樂節目",電影節目,0.20644957319000948,1.0,2.7385281385281384
"網路服務, 電影節目, 電視節目",音樂節目,0.26019601644008855,1.0,2.7385281385281384
"電影節目, 多線路服務","網路服務, 音樂節目",0.20644957319000948,1.0,2.7385281385281384
"網路服務, 音樂節目, 電視節目",電影節目,0.26019601644008855,1.0,2.7385281385281384
"網路服務, 音樂節目","電影節目, 多線路服務",0.20644957319000948,0.5653679653679653,2.7385281385281384
"網路服務, 電影節目","音樂節目, 電視節目",0.26019601644008855,0.7125541125541126,2.7385281385281384
"網路服務, 電影節目","多線路服務, 音樂節目",0.20644957319000948,0.5653679653679653,2.7385281385281384
"電影節目, 線上備份服務, 電話服務, 無紙化計費, 網路服務",音樂節目,0.11634524185899463,1.0,2.7385281385281384
"網路服務, 音樂節目","電影節目, 電視節目",0.26019601644008855,0.7125541125541126,2.7385281385281384
"電影節目, 電視節目, 無紙化計費, 多線路服務",音樂節目,0.11413215301928549,1.0,2.7385281385281384
"電影節目, 電視節目","網路服務, 音樂節目",0.26019601644008855,1.0,2.7385281385281384
"設備保護計劃, 音樂節目, 多線路服務","網路服務, 電影節目",0.1289914638001897,1.0,2.7385281385281384
"音樂節目, 電視節目","網路服務, 電影節目",0.26019601644008855,1.0,2.7385281385281384
電影節目,"網路服務, 音樂節目, 電視節目",0.26019601644008855,0.7125541125541126,2.7385281385281384
"電影節目, 設備保護計劃, 多線路服務","網路服務, 音樂節目",0.1289914638001897,1.0,2.7385281385281384
音樂節目,"網路服務, 電影節目, 電視節目",0.26019601644008855,0.7125541125541126,2.7385281385281384
"網路服務, 電影節目, 電話服務, 線上安全服務",音樂節目,0.12962377489724944,1.0,2.7385281385281384
"無限資料下載, 電影節目, 電話服務, 無紙化計費, 電視節目",音樂節目,0.14448308567815366,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 音樂節目","網路服務, 電影節目",0.18684792918115714,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 網路服務, 音樂節目",電影節目,0.18684792918115714,1.0,2.7385281385281384
"設備保護計劃, 多線路服務, 電影節目, 電視節目, 網路服務",音樂節目,0.1071767309516282,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電影節目, 電話服務, 無紙化計費, 電視節目","網路服務, 音樂節目",0.10085361998103066,1.0,2.7385281385281384
"設備保護計劃, 電影節目, 無紙化計費, 電視節目, 網路服務",音樂節目,0.11318368637369586,1.0,2.7385281385281384
"網路服務, 電影節目, 線上備份服務, 無紙化計費",音樂節目,0.12867530825165982,1.0,2.7385281385281384
"無限資料下載, 電影節目, 設備保護計劃, 網路服務",音樂節目,0.18684792918115714,1.0,2.7385281385281384
"網路服務, 電影節目, 無限資料下載",音樂節目,0.3161555485298767,1.0,2.7385281385281384
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 電視節目","網路服務, 音樂節目",0.1071767309516282,1.0,2.7385281385281384
"設備保護計劃, 多線路服務, 電話服務, 電視節目, 網路服務, 音樂節目",電影節目,0.1071767309516282,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 電視節目","網路服務, 音樂節目",0.16787859626936452,1.0,2.7385281385281384
"網路服務, 音樂節目, 無限資料下載",電影節目,0.3161555485298767,1.0,2.7385281385281384
"無限資料下載, 電影節目, 無紙化計費, 電視節目, 網路服務",音樂節目,0.16092317420170724,1.0,2.7385281385281384
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 電視節目, 網路服務",音樂節目,0.1071767309516282,1.0,2.7385281385281384
"無限資料下載, 電影節目, 設備保護計劃","網路服務, 音樂節目",0.18684792918115714,1.0,2.7385281385281384
"網路服務, 電影節目","無限資料下載, 音樂節目",0.3161555485298767,0.8658008658008658,2.7385281385281384
"網路服務, 音樂節目","無限資料下載, 電影節目",0.3161555485298767,0.8658008658008658,2.7385281385281384
"無限資料下載, 電影節目","網路服務, 音樂節目",0.3161555485298767,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 無紙化計費, 電視節目","網路服務, 音樂節目",0.11318368637369586,1.0,2.7385281385281384
"設備保護計劃, 音樂節目, 電視節目","網路服務, 電影節目",0.16787859626936452,1.0,2.7385281385281384
"網路服務, 線上備份服務, 無紙化計費, 音樂節目",電影節目,0.12867530825165982,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 無紙化計費, 電視節目, 音樂節目","網路服務, 電影節目",0.10116977552956054,1.0,2.7385281385281384
電影節目,"電話服務, 音樂節目",0.32311097059753396,0.8848484848484848,2.7385281385281384
音樂節目,"電影節目, 電話服務",0.32311097059753396,0.8848484848484848,2.7385281385281384
"多線路服務, 電影節目, 電話服務, 無紙化計費, 網路服務",音樂節目,0.1508061966487512,1.0,2.7385281385281384
"音樂節目, 設備保護計劃, 無紙化計費, 電視節目","網路服務, 電影節目",0.11318368637369586,1.0,2.7385281385281384
"無限資料下載, 電話服務, 無紙化計費, 電視節目, 音樂節目",電影節目,0.14448308567815366,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 線上備份服務, 電話服務, 音樂節目",電影節目,0.10085361998103066,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電影節目, 線上備份服務, 電話服務",音樂節目,0.10085361998103066,1.0,2.7385281385281384
"無限資料下載, 電影節目, 無紙化計費, 多線路服務",音樂節目,0.12962377489724944,1.0,2.7385281385281384
"多線路服務, 無紙化計費, 音樂節目",電影節目,0.1508061966487512,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電話服務, 無紙化計費, 音樂節目",電影節目,0.10970597533986721,1.0,2.7385281385281384
"無限資料下載, 音樂節目, 無紙化計費, 多線路服務",電影節目,0.12962377489724944,1.0,2.7385281385281384
"線上備份服務, 電話服務, 音樂節目","網路服務, 電影節目",0.16598166297818526,1.0,2.7385281385281384
"電影節目, 無紙化計費, 多線路服務",音樂節目,0.1508061966487512,1.0,2.7385281385281384
"設備保護計劃, 多線路服務, 電話服務, 電視節目, 音樂節目","網路服務, 電影節目",0.1071767309516282,1.0,2.7385281385281384
"電影節目, 線上備份服務, 無紙化計費","網路服務, 音樂節目",0.12867530825165982,1.0,2.7385281385281384
"多線路服務, 音樂節目","網路服務, 電影節目",0.20644957319000948,1.0,2.7385281385281384
電影節目,"網路服務, 多線路服務, 音樂節目",0.20644957319000948,0.5653679653679653,2.7385281385281384
音樂節目,"網路服務, 電影節目, 多線路服務",0.20644957319000948,0.5653679653679653,2.7385281385281384
"無限資料下載, 電話服務, 電視節目, 技術支援計劃, 音樂節目",電影節目,0.10275055327220993,1.0,2.7385281385281384
"電影節目, 無紙化計費, 多線路服務","網路服務, 音樂節目",0.1508061966487512,1.0,2.7385281385281384
"網路服務, 音樂節目, 無紙化計費, 多線路服務",電影節目,0.1508061966487512,1.0,2.7385281385281384
"網路服務, 電影節目, 無紙化計費, 多線路服務",音樂節目,0.1508061966487512,1.0,2.7385281385281384
"設備保護計劃, 音樂節目","網路服務, 電影節目",0.21214037306354727,1.0,2.7385281385281384
"電影節目, 設備保護計劃","網路服務, 音樂節目",0.21214037306354727,1.0,2.7385281385281384
"無限資料下載, 電影節目, 電話服務, 電視節目, 技術支援計劃",音樂節目,0.10275055327220993,1.0,2.7385281385281384
"網路服務, 設備保護計劃, 音樂節目",電影節目,0.21214037306354727,1.0,2.7385281385281384
"網路服務, 電影節目, 設備保護計劃",音樂節目,0.21214037306354727,1.0,2.7385281385281384
"電影節目, 線上備份服務, 電話服務","網路服務, 音樂節目",0.16598166297818526,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 線上備份服務, 網路服務, 音樂節目",電影節目,0.10085361998103066,1.0,2.7385281385281384
"無限資料下載, 電影節目, 電視節目, 網路服務, 技術支援計劃",音樂節目,0.11634524185899463,1.0,2.7385281385281384
"設備保護計劃, 多線路服務, 電話服務, 電視節目, 音樂節目",電影節目,0.1071767309516282,1.0,2.7385281385281384
"無限資料下載, 音樂節目, 多線路服務","網路服務, 電影節目",0.17673095162820107,1.0,2.7385281385281384
"無限資料下載, 電影節目, 多線路服務","網路服務, 音樂節目",0.17673095162820107,1.0,2.7385281385281384
"無限資料下載, 網路服務, 音樂節目, 多線路服務",電影節目,0.17673095162820107,1.0,2.7385281385281384
"無限資料下載, 電影節目, 網路服務, 多線路服務",音樂節目,0.17673095162820107,1.0,2.7385281385281384
"無限資料下載, 電影節目, 線上備份服務, 電話服務","網路服務, 音樂節目",0.141005374644325,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電影節目, 線上備份服務, 網路服務",音樂節目,0.10085361998103066,1.0,2.7385281385281384
電影節目,"電話服務, 音樂節目, 電視節目",0.23110970597533986,0.6329004329004329,2.7385281385281384
"音樂節目, 無紙化計費, 多線路服務","網路服務, 電影節目",0.1508061966487512,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目",電影節目,0.10085361998103066,1.0,2.7385281385281384
"無限資料下載, 電影節目, 線上備份服務, 多線路服務",音樂節目,0.10085361998103066,1.0,2.7385281385281384
"無限資料下載, 線上備份服務, 音樂節目, 多線路服務",電影節目,0.10085361998103066,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 無紙化計費, 音樂節目","網路服務, 電影節目",0.12424913057224155,1.0,2.7385281385281384
"網路服務, 電影節目, 線上備份服務, 電話服務",音樂節目,0.16598166297818526,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電話服務, 無紙化計費, 電視節目, 音樂節目","網路服務, 電影節目",0.10085361998103066,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 電視節目, 多線路服務",音樂節目,0.1071767309516282,1.0,2.7385281385281384
"音樂節目, 設備保護計劃, 電視節目, 多線路服務",電影節目,0.1071767309516282,1.0,2.7385281385281384
"無限資料下載, 電影節目, 設備保護計劃, 無紙化計費","網路服務, 音樂節目",0.12424913057224155,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 無紙化計費, 網路服務, 音樂節目",電影節目,0.12424913057224155,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 網路服務",音樂節目,0.12424913057224155,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務",音樂節目,0.10085361998103066,1.0,2.7385281385281384
"線上備份服務, 多線路服務, 音樂節目",電影節目,0.11887448624723364,1.0,2.7385281385281384
"電影節目, 線上備份服務, 多線路服務",音樂節目,0.11887448624723364,1.0,2.7385281385281384
"電影節目, 電話服務, 無紙化計費, 多線路服務","網路服務, 音樂節目",0.1508061966487512,1.0,2.7385281385281384
"無限資料下載, 電視節目, 網路服務, 技術支援計劃, 音樂節目",電影節目,0.11634524185899463,1.0,2.7385281385281384
"無限資料下載, 電影節目, 線上備份服務, 多線路服務","網路服務, 音樂節目",0.10085361998103066,1.0,2.7385281385281384
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 電視節目",音樂節目,0.1071767309516282,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電話服務, 網路服務, 音樂節目",電影節目,0.16092317420170724,1.0,2.7385281385281384
"無限資料下載, 電影節目, 設備保護計劃, 電話服務","網路服務, 音樂節目",0.16092317420170724,1.0,2.7385281385281384
"無限資料下載, 線上備份服務, 電話服務, 音樂節目","網路服務, 電影節目",0.141005374644325,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 多線路服務",音樂節目,0.1289914638001897,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電話服務, 音樂節目","網路服務, 電影節目",0.16092317420170724,1.0,2.7385281385281384
"無限資料下載, 電影節目, 技術支援計劃, 電視節目","網路服務, 音樂節目",0.11634524185899463,1.0,2.7385281385281384
"設備保護計劃, 多線路服務, 音樂節目",電影節目,0.1289914638001897,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 音樂節目","網路服務, 電影節目",0.11191906417957635,1.0,2.7385281385281384
"無限資料下載, 電影節目, 電視節目, 多線路服務",音樂節目,0.13626304141637685,1.0,2.7385281385281384
"網路服務, 電影節目, 設備保護計劃, 技術支援計劃",音樂節目,0.12582990831489094,1.0,2.7385281385281384
"網路服務, 設備保護計劃, 技術支援計劃, 音樂節目",電影節目,0.12582990831489094,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 技術支援計劃","網路服務, 音樂節目",0.12582990831489094,1.0,2.7385281385281384
"設備保護計劃, 技術支援計劃, 音樂節目","網路服務, 電影節目",0.12582990831489094,1.0,2.7385281385281384
"無限資料下載, 音樂節目, 電視節目, 多線路服務",電影節目,0.13626304141637685,1.0,2.7385281385281384
音樂節目,電影節目,0.3651596585520076,1.0,2.7385281385281384
"電影節目, 多線路服務, 電視節目",音樂節目,0.15554852987669934,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 音樂節目, 多線路服務",電影節目,0.11191906417957635,1.0,2.7385281385281384
"無限資料下載, 電影節目, 設備保護計劃, 多線路服務",音樂節目,0.11191906417957635,1.0,2.7385281385281384
"網路服務, 電影節目, 技術支援計劃",音樂節目,0.17704710717673094,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 網路服務",音樂節目,0.16092317420170724,1.0,2.7385281385281384
"網路服務, 技術支援計劃, 音樂節目",電影節目,0.17704710717673094,1.0,2.7385281385281384
"網路服務, 線上備份服務, 電話服務, 音樂節目",電影節目,0.16598166297818526,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 多線路服務, 電影節目, 電話服務, 網路服務",音樂節目,0.11191906417957635,1.0,2.7385281385281384
"電影節目, 技術支援計劃","網路服務, 音樂節目",0.17704710717673094,1.0,2.7385281385281384
"技術支援計劃, 音樂節目","網路服務, 電影節目",0.17704710717673094,1.0,2.7385281385281384
"無限資料下載, 線上備份服務, 音樂節目, 多線路服務","網路服務, 電影節目",0.10085361998103066,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 多線路服務, 電話服務, 網路服務, 音樂節目",電影節目,0.11191906417957635,1.0,2.7385281385281384
"無限資料下載, 線上備份服務, 電話服務, 網路服務, 音樂節目",電影節目,0.141005374644325,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 多線路服務, 電影節目, 電話服務","網路服務, 音樂節目",0.11191906417957635,1.0,2.7385281385281384
"音樂節目, 電視節目, 多線路服務","網路服務, 電影節目",0.15554852987669934,1.0,2.7385281385281384
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 網路服務",音樂節目,0.141005374644325,1.0,2.7385281385281384
"多線路服務, 電話服務, 無紙化計費, 網路服務, 音樂節目",電影節目,0.1508061966487512,1.0,2.7385281385281384
"電影節目, 電視節目, 多線路服務","網路服務, 音樂節目",0.15554852987669934,1.0,2.7385281385281384
"網路服務, 音樂節目, 電視節目, 多線路服務",電影節目,0.15554852987669934,1.0,2.7385281385281384
"網路服務, 電影節目, 電視節目, 多線路服務",音樂節目,0.15554852987669934,1.0,2.7385281385281384
"無限資料下載, 無紙化計費, 電視節目, 網路服務, 音樂節目",電影節目,0.16092317420170724,1.0,2.7385281385281384
"設備保護計劃, 無紙化計費, 電視節目, 網路服務, 音樂節目",電影節目,0.11318368637369586,1.0,2.7385281385281384
"無限資料下載, 音樂節目","網路服務, 電影節目",0.3161555485298767,1.0,2.7385281385281384
"設備保護計劃, 電話服務, 電視節目, 網路服務, 音樂節目",電影節目,0.14701233006639267,1.0,2.7385281385281384
"網路服務, 技術支援計劃, 音樂節目, 電視節目",電影節目,0.13246917483401835,1.0,2.7385281385281384
"電影節目, 線上備份服務, 設備保護計劃",音樂節目,0.12045526398988302,1.0,2.7385281385281384
"電話服務, 無紙化計費, 音樂節目",電影節目,0.2279481504900411,1.0,2.7385281385281384
"電影節目, 電話服務, 無紙化計費",音樂節目,0.2279481504900411,1.0,2.7385281385281384
"線上備份服務, 設備保護計劃, 音樂節目",電影節目,0.12045526398988302,1.0,2.7385281385281384
音樂節目,"無限資料下載, 電影節目, 電話服務",0.27821688270629147,0.7619047619047618,2.7385281385281384
電影節目,"無限資料下載, 電話服務, 音樂節目",0.27821688270629147,0.7619047619047618,2.7385281385281384
"線上備份服務, 音樂節目, 多線路服務","網路服務, 電影節目",0.11887448624723364,1.0,2.7385281385281384
"電影節目, 線上備份服務, 技術支援計劃","網路服務, 音樂節目",0.10749288650015808,1.0,2.7385281385281384
"網路服務, 線上備份服務, 技術支援計劃, 音樂節目",電影節目,0.10749288650015808,1.0,2.7385281385281384
"網路服務, 電影節目, 線上備份服務, 技術支援計劃",音樂節目,0.10749288650015808,1.0,2.7385281385281384
"網路服務, 電影節目, 線上安全服務, 電視節目",音樂節目,0.10780904204868795,1.0,2.7385281385281384
"音樂節目, 設備保護計劃, 電視節目, 多線路服務","網路服務, 電影節目",0.1071767309516282,1.0,2.7385281385281384
"無限資料下載, 電影節目, 設備保護計劃, 電視節目","網路服務, 音樂節目",0.14985773000316155,1.0,2.7385281385281384
"無限資料下載, 電話服務, 音樂節目",電影節目,0.27821688270629147,1.0,2.7385281385281384
"電影節目, 線上備份服務, 多線路服務","網路服務, 音樂節目",0.11887448624723364,1.0,2.7385281385281384
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務",音樂節目,0.14701233006639267,1.0,2.7385281385281384
電影節目,"電話服務, 無紙化計費, 音樂節目",0.2279481504900411,0.6242424242424243,2.7385281385281384
音樂節目,"電影節目, 電話服務, 無紙化計費",0.2279481504900411,0.6242424242424243,2.7385281385281384
"線上備份服務, 電話服務, 音樂節目, 電視節目","網路服務, 電影節目",0.12646221941195068,1.0,2.7385281385281384
"網路服務, 電影節目, 線上備份服務, 電視節目",音樂節目,0.1397407524502055,1.0,2.7385281385281384
"網路服務, 電影節目","線上備份服務, 音樂節目",0.184634840341448,0.5056277056277056,2.7385281385281384
"網路服務, 線上備份服務, 音樂節目, 電視節目",電影節目,0.1397407524502055,1.0,2.7385281385281384
"網路服務, 線上備份服務, 音樂節目",電影節目,0.184634840341448,1.0,2.7385281385281384
"電影節目, 線上安全服務","網路服務, 音樂節目",0.1476446411634524,1.0,2.7385281385281384
"線上安全服務, 音樂節目, 電視節目",電影節目,0.10780904204868795,1.0,2.7385281385281384
"網路服務, 電影節目, 線上備份服務",音樂節目,0.184634840341448,1.0,2.7385281385281384
"線上安全服務, 音樂節目","網路服務, 電影節目",0.1476446411634524,1.0,2.7385281385281384
"無限資料下載, 電影節目, 線上安全服務",音樂節目,0.13120455263989883,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 音樂節目, 電視節目","網路服務, 電影節目",0.14985773000316155,1.0,2.7385281385281384
"無限資料下載, 線上安全服務, 音樂節目",電影節目,0.13120455263989883,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 電視節目, 多線路服務","網路服務, 音樂節目",0.1071767309516282,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 電視節目","網路服務, 音樂節目",0.10116977552956054,1.0,2.7385281385281384
電影節目,"網路服務, 音樂節目, 無限資料下載",0.3161555485298767,0.8658008658008658,2.7385281385281384
"網路服務, 電影節目, 技術支援計劃, 電視節目",音樂節目,0.13246917483401835,1.0,2.7385281385281384
"設備保護計劃, 電話服務, 無紙化計費, 音樂節目","網路服務, 電影節目",0.12677837496048056,1.0,2.7385281385281384
"線上備份服務, 技術支援計劃, 音樂節目","網路服務, 電影節目",0.10749288650015808,1.0,2.7385281385281384
"網路服務, 線上備份服務, 音樂節目, 多線路服務",電影節目,0.11887448624723364,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電視節目, 網路服務, 音樂節目",電影節目,0.14985773000316155,1.0,2.7385281385281384
"網路服務, 音樂節目","電影節目, 線上備份服務",0.184634840341448,0.5056277056277056,2.7385281385281384
"網路服務, 電影節目, 線上備份服務, 多線路服務",音樂節目,0.11887448624723364,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電影節目, 線上備份服務, 電話服務","網路服務, 音樂節目",0.10085361998103066,1.0,2.7385281385281384
"線上備份服務, 電話服務, 電視節目, 網路服務, 音樂節目",電影節目,0.12646221941195068,1.0,2.7385281385281384
"電影節目, 線上備份服務, 電話服務, 電視節目, 網路服務",音樂節目,0.12646221941195068,1.0,2.7385281385281384
"無限資料下載, 電影節目, 線上安全服務","網路服務, 音樂節目",0.13120455263989883,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 線上備份服務, 電話服務, 網路服務, 音樂節目",電影節目,0.10085361998103066,1.0,2.7385281385281384
"無限資料下載, 電影節目, 網路服務, 技術支援計劃",音樂節目,0.1533354410369902,1.0,2.7385281385281384
"無限資料下載, 網路服務, 技術支援計劃, 音樂節目",電影節目,0.1533354410369902,1.0,2.7385281385281384
"無限資料下載, 電影節目, 技術支援計劃","網路服務, 音樂節目",0.1533354410369902,1.0,2.7385281385281384
"無限資料下載, 技術支援計劃, 音樂節目","網路服務, 電影節目",0.1533354410369902,1.0,2.7385281385281384
"設備保護計劃, 線上備份服務, 音樂節目","網路服務, 電影節目",0.12045526398988302,1.0,2.7385281385281384
"無限資料下載, 多線路服務, 電影節目, 線上備份服務, 電話服務, 網路服務",音樂節目,0.10085361998103066,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 線上備份服務","網路服務, 音樂節目",0.12045526398988302,1.0,2.7385281385281384
"無限資料下載, 線上安全服務, 音樂節目","網路服務, 電影節目",0.13120455263989883,1.0,2.7385281385281384
"網路服務, 設備保護計劃, 線上備份服務, 音樂節目",電影節目,0.12045526398988302,1.0,2.7385281385281384
"設備保護計劃, 電話服務, 音樂節目, 電視節目","網路服務, 電影節目",0.14701233006639267,1.0,2.7385281385281384
音樂節目,"電影節目, 電話服務, 電視節目",0.23110970597533986,0.6329004329004329,2.7385281385281384
"網路服務, 電影節目, 設備保護計劃, 線上備份服務",音樂節目,0.12045526398988302,1.0,2.7385281385281384
"電影節目, 線上備份服務, 電話服務, 電視節目","網路服務, 音樂節目",0.12646221941195068,1.0,2.7385281385281384
"線上備份服務, 音樂節目, 電視節目",電影節目,0.1397407524502055,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電影節目, 電視節目, 網路服務",音樂節目,0.14985773000316155,1.0,2.7385281385281384
"線上安全服務, 音樂節目, 電視節目","網路服務, 電影節目",0.10780904204868795,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 電視節目",音樂節目,0.10116977552956054,1.0,2.7385281385281384
"網路服務, 線上安全服務, 音樂節目, 電視節目",電影節目,0.10780904204868795,1.0,2.7385281385281384
"無限資料下載, 設備保護計劃, 無紙化計費, 電視節目, 音樂節目",電影節目,0.10116977552956054,1.0,2.7385281385281384
"電影節目, 線上備份服務, 技術支援計劃",音樂節目,0.10749288650015808,1.0,2.7385281385281384
"無限資料下載, 電影節目, 電話服務",音樂節目,0.27821688270629147,1.0,2.7385281385281384
"電影節目, 線上安全服務, 電視節目","網路服務, 音樂節目",0.10780904204868795,1.0,2.7385281385281384
"電影節目, 設備保護計劃, 電話服務, 電視節目","網路服務, 音樂節目",0.14701233006639267,1.0,2.7385281385281384
