前項條件,後項結果,支持度,信賴度,提升度
"音樂節目, 網路服務","電影節目, 無限資料下載",0.3161555485298767,0.8658008658008658,2.7385281385281384
電影節目,"音樂節目, 網路服務, 無限資料下載",0.3161555485298767,0.8658008658008658,2.7385281385281384
音樂節目,"電影節目, 網路服務, 無限資料下載",0.3161555485298767,0.8658008658008658,2.7385281385281384
電影節目,"網路服務, 無限資料下載",0.3161555485298767,0.8658008658008658,1.35839689411118
音樂節目,"電影節目, 無限資料下載",0.3161555485298767,0.8658008658008658,2.7385281385281384
"音樂節目, 網路服務",無限資料下載,0.3161555485298767,0.8658008658008658,1.35839689411118
"電話服務, 設備保護計劃",無限資料下載,0.24375592791653494,0.8653198653198654,1.3576422291700072
"電話服務, 設備保護計劃, 網路服務",無限資料下載,0.24375592791653494,0.8653198653198654,1.3576422291700072
"電話服務, 設備保護計劃","網路服務, 無限資料下載",0.24375592791653494,0.8653198653198654,1.3576422291700072
設備保護計劃,"電話服務, 網路服務",0.2816945937401201,0.8650485436893204,1.3262959494373825
"設備保護計劃, 無限資料下載","電話服務, 網路服務",0.24375592791653494,0.8624161073825505,1.3222598873732463
"電影節目, 音樂節目, 電話服務, 網路服務",無限資料下載,0.27821688270629147,0.8610567514677103,1.3509536234585158
"電話服務, 音樂節目","電影節目, 網路服務, 無限資料下載",0.27821688270629147,0.8610567514677103,2.723522504892368
"電影節目, 電話服務","音樂節目, 網路服務, 無限資料下載",0.27821688270629147,0.8610567514677103,2.723522504892368
"電話服務, 網路服務, 電影節目",無限資料下載,0.27821688270629147,0.8610567514677103,1.3509536234585158
"電話服務, 電影節目","網路服務, 無限資料下載",0.27821688270629147,0.8610567514677103,1.3509536234585158
"電話服務, 音樂節目, 網路服務",無限資料下載,0.27821688270629147,0.8610567514677103,1.3509536234585158
"電話服務, 音樂節目","網路服務, 無限資料下載",0.27821688270629147,0.8610567514677103,1.3509536234585158
"電影節目, 電話服務, 網路服務","音樂節目, 無限資料下載",0.27821688270629147,0.8610567514677103,2.723522504892368
"電影節目, 音樂節目, 電話服務","網路服務, 無限資料下載",0.27821688270629147,0.8610567514677103,1.3509536234585158
"電話服務, 電影節目",無限資料下載,0.27821688270629147,0.8610567514677103,1.3509536234585158
"電話服務, 音樂節目",無限資料下載,0.27821688270629147,0.8610567514677103,1.3509536234585158
"電話服務, 音樂節目, 網路服務","電影節目, 無限資料下載",0.27821688270629147,0.8610567514677103,2.723522504892368
"電話服務, 音樂節目, 電影節目",無限資料下載,0.27821688270629147,0.8610567514677103,1.3509536234585158
"電話服務, 音樂節目","電影節目, 無限資料下載",0.27821688270629147,0.8610567514677103,2.723522504892368
"電話服務, 電影節目","音樂節目, 無限資料下載",0.27821688270629147,0.8610567514677103,2.723522504892368
"電話服務, 無紙化計費, 網路服務, 多線路服務",無限資料下載,0.2045526398988302,0.8592297476759628,1.3480871487594597
"無紙化計費, 網路服務, 多線路服務",無限資料下載,0.2045526398988302,0.8592297476759628,1.3480871487594597
"無紙化計費, 網路服務, 多線路服務","電話服務, 無限資料下載",0.2045526398988302,0.8592297476759628,1.5512235684355427
"電影節目, 音樂節目, 無紙化計費","網路服務, 無限資料下載",0.21751501738855517,0.85785536159601,1.3459308079008827
"電影節目, 無紙化計費, 網路服務",無限資料下載,0.21751501738855517,0.85785536159601,1.3459308079008827
"電影節目, 無紙化計費","網路服務, 無限資料下載",0.21751501738855517,0.85785536159601,1.3459308079008827
"無紙化計費, 音樂節目, 網路服務",無限資料下載,0.21751501738855517,0.85785536159601,1.3459308079008827
"無紙化計費, 音樂節目","網路服務, 無限資料下載",0.21751501738855517,0.85785536159601,1.3459308079008827
"電影節目, 無紙化計費","音樂節目, 網路服務, 無限資料下載",0.21751501738855517,0.85785536159601,2.7133965087281795
"音樂節目, 無紙化計費","電影節目, 網路服務, 無限資料下載",0.21751501738855517,0.85785536159601,2.7133965087281795
"電影節目, 音樂節目, 無紙化計費",無限資料下載,0.21751501738855517,0.85785536159601,1.3459308079008827
"音樂節目, 無紙化計費, 網路服務","電影節目, 無限資料下載",0.21751501738855517,0.85785536159601,2.7133965087281795
"電影節目, 音樂節目, 無紙化計費, 網路服務",無限資料下載,0.21751501738855517,0.85785536159601,1.3459308079008827
"電影節目, 無紙化計費",無限資料下載,0.21751501738855517,0.85785536159601,1.3459308079008827
"電影節目, 無紙化計費, 網路服務","音樂節目, 無限資料下載",0.21751501738855517,0.85785536159601,2.7133965087281795
"音樂節目, 無紙化計費","電影節目, 無限資料下載",0.21751501738855517,0.85785536159601,2.7133965087281795
"電影節目, 無紙化計費","音樂節目, 無限資料下載",0.21751501738855517,0.85785536159601,2.7133965087281795
"音樂節目, 無紙化計費",無限資料下載,0.21751501738855517,0.85785536159601,1.3459308079008827
"電話服務, 線上安全服務",無限資料下載,0.20550110654441986,0.8575197889182058,1.345404311680697
"電話服務, 線上安全服務, 網路服務",無限資料下載,0.20550110654441986,0.8575197889182058,1.345404311680697
"電話服務, 線上安全服務","網路服務, 無限資料下載",0.20550110654441986,0.8575197889182058,1.345404311680697
多線路服務,"電話服務, 網路服務",0.3395510591210876,0.8557768924302789,1.3120806159752652
技術支援計劃,無限資料下載,0.25640214985773,0.8527865404837015,1.3379780890624742
"技術支援計劃, 網路服務",無限資料下載,0.25640214985773,0.8527865404837015,1.3379780890624742
技術支援計劃,"網路服務, 無限資料下載",0.25640214985773,0.8527865404837015,1.3379780890624742
"無紙化計費, 網路服務",無限資料下載,0.41195067973442934,0.8527486910994764,1.3379187053311725
"電話服務, 無紙化計費, 網路服務",無限資料下載,0.3686373695858362,0.8517165814463111,1.3362993785291082
"電話服務, 技術支援計劃",無限資料下載,0.21593423964590577,0.8505603985056039,1.3344853871394968
"電話服務, 技術支援計劃, 網路服務",無限資料下載,0.21593423964590577,0.8505603985056039,1.3344853871394968
"電話服務, 技術支援計劃","網路服務, 無限資料下載",0.21593423964590577,0.8505603985056039,1.3344853871394968
網路服務,無限資料下載,0.6373695858362314,0.8502741459299873,1.3340362716153522
線上備份服務,無限資料下載,0.28011381599747076,0.8494726749760306,1.332778805034318
線上備份服務,"網路服務, 無限資料下載",0.28011381599747076,0.8494726749760306,1.332778805034318
"線上備份服務, 網路服務",無限資料下載,0.28011381599747076,0.8494726749760306,1.332778805034318
"電話服務, 網路服務",無限資料下載,0.553904521024344,0.8492486669898206,1.332427348059922
"網路服務, 多線路服務",無限資料下載,0.28833386025924757,0.8491620111731845,1.3322913895539596
"電話服務, 網路服務, 多線路服務",無限資料下載,0.28833386025924757,0.8491620111731845,1.3322913895539596
"網路服務, 多線路服務","電話服務, 無限資料下載",0.28833386025924757,0.8491620111731845,1.533047626336063
線上安全服務,"電話服務, 網路服務",0.23964590578564654,0.8469273743016759,1.2985124987475525
"電話服務, 線上備份服務","網路服務, 無限資料下載",0.24407208346506482,0.8455640744797371,1.326646412489786
"電話服務, 線上備份服務, 網路服務",無限資料下載,0.24407208346506482,0.8455640744797371,1.326646412489786
"電話服務, 線上備份服務",無限資料下載,0.24407208346506482,0.8455640744797371,1.326646412489786
技術支援計劃,"電話服務, 網路服務",0.253872905469491,0.8443743427970558,1.294598180449388
"技術支援計劃, 無限資料下載","電話服務, 網路服務",0.21593423964590577,0.8421701602959308,1.2912187188638047
"線上安全服務, 無限資料下載","電話服務, 網路服務",0.20550110654441986,0.8387096774193549,1.2859130924272513
"無紙化計費, 多線路服務",無限資料下載,0.2045526398988302,0.7987654320987653,1.2532217568097197
"無紙化計費, 多線路服務","電話服務, 網路服務, 無限資料下載",0.2045526398988302,0.7987654320987653,1.4420633913974856
"無紙化計費, 多線路服務","網路服務, 無限資料下載",0.2045526398988302,0.7987654320987653,1.2532217568097197
"電話服務, 無紙化計費, 多線路服務",無限資料下載,0.2045526398988302,0.7987654320987653,1.2532217568097197
"無紙化計費, 多線路服務","電話服務, 無限資料下載",0.2045526398988302,0.7987654320987653,1.4420633913974856
"電話服務, 無紙化計費, 多線路服務","網路服務, 無限資料下載",0.2045526398988302,0.7987654320987653,1.2532217568097197
"音樂節目, 電視節目, 網路服務","電影節目, 電話服務, 無限資料下載",0.20265570660765098,0.778857837181045,2.7994628852314154
"電影節目, 電視節目, 網路服務","電話服務, 無限資料下載",0.20265570660765098,0.778857837181045,1.4061229103902084
"電影節目, 電視節目","電話服務, 音樂節目, 無限資料下載",0.20265570660765098,0.778857837181045,2.7994628852314154
"電影節目, 音樂節目, 電視節目","電話服務, 無限資料下載",0.20265570660765098,0.778857837181045,1.4061229103902084
"音樂節目, 電視節目","電話服務, 網路服務, 無限資料下載",0.20265570660765098,0.778857837181045,1.4061229103902084
"電影節目, 電視節目, 網路服務","電話服務, 音樂節目, 無限資料下載",0.20265570660765098,0.778857837181045,2.7994628852314154
"音樂節目, 電視節目, 網路服務","電話服務, 無限資料下載",0.20265570660765098,0.778857837181045,1.4061229103902084
"電影節目, 音樂節目, 電視節目, 網路服務","電話服務, 無限資料下載",0.20265570660765098,0.778857837181045,1.4061229103902084
"電影節目, 音樂節目, 電視節目","電話服務, 網路服務, 無限資料下載",0.20265570660765098,0.778857837181045,1.4061229103902084
"音樂節目, 電視節目","電影節目, 電話服務, 無限資料下載",0.20265570660765098,0.778857837181045,2.7994628852314154
"電影節目, 電視節目","電話服務, 音樂節目, 網路服務, 無限資料下載",0.20265570660765098,0.778857837181045,2.7994628852314154
"電影節目, 電視節目","電話服務, 網路服務, 無限資料下載",0.20265570660765098,0.778857837181045,1.4061229103902084
"音樂節目, 電視節目","電話服務, 無限資料下載",0.20265570660765098,0.778857837181045,1.4061229103902084
"音樂節目, 電視節目","電影節目, 電話服務, 網路服務, 無限資料下載",0.20265570660765098,0.778857837181045,2.7994628852314154
"電影節目, 電視節目","電話服務, 無限資料下載",0.20265570660765098,0.778857837181045,1.4061229103902084
電視節目,"電話服務, 無限資料下載",0.2807461270945305,0.7755458515283843,1.4001435664293833
電視節目,"電話服務, 網路服務, 無限資料下載",0.2807461270945305,0.7755458515283843,1.4001435664293833
"電視節目, 網路服務","電話服務, 無限資料下載",0.2807461270945305,0.7755458515283843,1.4001435664293833
"無紙化計費, 網路服務","電話服務, 無限資料下載",0.3686373695858362,0.763089005235602,1.3776544084247768
電影節目,"電話服務, 音樂節目, 無限資料下載",0.27821688270629147,0.7619047619047618,2.7385281385281384
音樂節目,"電話服務, 電影節目, 無限資料下載",0.27821688270629147,0.7619047619047618,2.7385281385281384
"電影節目, 音樂節目","電話服務, 無限資料下載",0.27821688270629147,0.7619047619047618,1.3755164166123068
音樂節目,"電影節目, 電話服務, 網路服務, 無限資料下載",0.27821688270629147,0.7619047619047618,2.7385281385281384
"電影節目, 音樂節目, 網路服務","電話服務, 無限資料下載",0.27821688270629147,0.7619047619047618,1.3755164166123068
音樂節目,"電話服務, 無限資料下載",0.27821688270629147,0.7619047619047618,1.3755164166123068
電影節目,"電話服務, 音樂節目, 網路服務, 無限資料下載",0.27821688270629147,0.7619047619047618,2.7385281385281384
音樂節目,"電話服務, 網路服務, 無限資料下載",0.27821688270629147,0.7619047619047618,1.3755164166123068
"音樂節目, 網路服務","電話服務, 無限資料下載",0.27821688270629147,0.7619047619047618,1.3755164166123068
"音樂節目, 網路服務","電影節目, 電話服務, 無限資料下載",0.27821688270629147,0.7619047619047618,2.7385281385281384
"電影節目, 網路服務","電話服務, 音樂節目, 無限資料下載",0.27821688270629147,0.7619047619047618,2.7385281385281384
電影節目,"電話服務, 網路服務, 無限資料下載",0.27821688270629147,0.7619047619047618,1.3755164166123068
"電影節目, 網路服務","電話服務, 無限資料下載",0.27821688270629147,0.7619047619047618,1.3755164166123068
"電影節目, 音樂節目","電話服務, 網路服務, 無限資料下載",0.27821688270629147,0.7619047619047618,1.3755164166123068
電影節目,"電話服務, 無限資料下載",0.27821688270629147,0.7619047619047618,1.3755164166123068
"設備保護計劃, 網路服務","電話服務, 無限資料下載",0.24375592791653494,0.7485436893203884,1.3513947998404043
設備保護計劃,"電話服務, 網路服務, 無限資料下載",0.24375592791653494,0.7485436893203884,1.3513947998404043
設備保護計劃,"電話服務, 無限資料下載",0.24375592791653494,0.7485436893203884,1.3513947998404043
"線上備份服務, 網路服務","電話服務, 無限資料下載",0.24407208346506482,0.7401725790987536,1.3362818879505465
線上備份服務,"電話服務, 網路服務, 無限資料下載",0.24407208346506482,0.7401725790987536,1.3362818879505465
線上備份服務,"電話服務, 無限資料下載",0.24407208346506482,0.7401725790987536,1.3362818879505465
網路服務,"電話服務, 無限資料下載",0.553904521024344,0.7389287220582033,1.3340362716153522
"電話服務, 音樂節目, 網路服務, 無限資料下載","電影節目, 電視節目",0.20265570660765098,0.728409090909091,2.799462885231415
"電影節目, 電話服務, 無限資料下載","音樂節目, 電視節目",0.20265570660765098,0.728409090909091,2.799462885231415
"電影節目, 電話服務, 網路服務, 無限資料下載","音樂節目, 電視節目",0.20265570660765098,0.728409090909091,2.799462885231415
"電話服務, 音樂節目, 無限資料下載",電視節目,0.20265570660765098,0.728409090909091,2.0121903533148076
"電影節目, 電話服務, 無限資料下載","電視節目, 網路服務",0.20265570660765098,0.728409090909091,2.0121903533148076
"電話服務, 音樂節目, 無限資料下載","電視節目, 網路服務",0.20265570660765098,0.728409090909091,2.0121903533148076
"電話服務, 音樂節目, 無限資料下載","電影節目, 電視節目",0.20265570660765098,0.728409090909091,2.799462885231415
"電影節目, 電話服務, 網路服務, 無限資料下載",電視節目,0.20265570660765098,0.728409090909091,2.0121903533148076
"電話服務, 音樂節目, 網路服務, 無限資料下載",電視節目,0.20265570660765098,0.728409090909091,2.0121903533148076
"電影節目, 音樂節目, 電話服務, 無限資料下載","電視節目, 網路服務",0.20265570660765098,0.728409090909091,2.0121903533148076
"電話服務, 電影節目, 無限資料下載",電視節目,0.20265570660765098,0.728409090909091,2.0121903533148076
"電影節目, 音樂節目, 電話服務, 無限資料下載",電視節目,0.20265570660765098,0.728409090909091,2.0121903533148076
"電影節目, 電話服務, 無限資料下載","音樂節目, 電視節目, 網路服務",0.20265570660765098,0.728409090909091,2.799462885231415
"電話服務, 音樂節目, 無限資料下載","電影節目, 電視節目, 網路服務",0.20265570660765098,0.728409090909091,2.799462885231415
"電影節目, 音樂節目, 無限資料下載, 網路服務, 電話服務",電視節目,0.20265570660765098,0.728409090909091,2.0121903533148076
多線路服務,"電話服務, 無限資料下載",0.28833386025924757,0.7266932270916334,1.3119467336134911
多線路服務,"電話服務, 網路服務, 無限資料下載",0.28833386025924757,0.7266932270916334,1.3119467336134911
線上安全服務,"電話服務, 無限資料下載",0.20550110654441986,0.7262569832402234,1.3111591541032115
線上安全服務,"電話服務, 網路服務, 無限資料下載",0.20550110654441986,0.7262569832402234,1.3111591541032115
"線上安全服務, 網路服務","電話服務, 無限資料下載",0.20550110654441986,0.7262569832402234,1.3111591541032115
"電影節目, 音樂節目, 無限資料下載","電視節目, 網路服務",0.22889661713563073,0.724,2.000010480349345
"電影節目, 無限資料下載","音樂節目, 電視節目",0.22889661713563073,0.724,2.7825176184690155
"電影節目, 音樂節目, 無限資料下載",電視節目,0.22889661713563073,0.724,2.000010480349345
"音樂節目, 網路服務, 無限資料下載","電影節目, 電視節目",0.22889661713563073,0.724,2.7825176184690155
"電影節目, 網路服務, 無限資料下載","音樂節目, 電視節目",0.22889661713563073,0.724,2.7825176184690155
"音樂節目, 無限資料下載","電視節目, 網路服務",0.22889661713563073,0.724,2.000010480349345
"電影節目, 無限資料下載",電視節目,0.22889661713563073,0.724,2.000010480349345
"音樂節目, 網路服務, 無限資料下載",電視節目,0.22889661713563073,0.724,2.000010480349345
"電影節目, 無限資料下載","音樂節目, 電視節目, 網路服務",0.22889661713563073,0.724,2.7825176184690155
"電影節目, 網路服務, 無限資料下載",電視節目,0.22889661713563073,0.724,2.000010480349345
"電影節目, 無限資料下載","電視節目, 網路服務",0.22889661713563073,0.724,2.000010480349345
"音樂節目, 無限資料下載","電影節目, 電視節目",0.22889661713563073,0.724,2.7825176184690155
"音樂節目, 無限資料下載",電視節目,0.22889661713563073,0.724,2.000010480349345
"音樂節目, 無限資料下載","電影節目, 電視節目, 網路服務",0.22889661713563073,0.724,2.7825176184690155
"電影節目, 音樂節目, 網路服務, 無限資料下載",電視節目,0.22889661713563073,0.724,2.000010480349345
"電視節目, 無限資料下載",電影節目,0.22889661713563073,0.7225548902195609,1.9787368984973774
"電視節目, 無限資料下載","電影節目, 音樂節目, 網路服務",0.22889661713563073,0.7225548902195609,1.9787368984973774
"電視節目, 無限資料下載",音樂節目,0.22889661713563073,0.7225548902195609,1.9787368984973774
"電視節目, 網路服務, 無限資料下載","電影節目, 音樂節目",0.22889661713563073,0.7225548902195609,1.9787368984973774
"電視節目, 無限資料下載","電影節目, 音樂節目",0.22889661713563073,0.7225548902195609,1.9787368984973774
"電視節目, 網路服務, 無限資料下載",音樂節目,0.22889661713563073,0.7225548902195609,1.9787368984973774
"電視節目, 無限資料下載","電影節目, 網路服務",0.22889661713563073,0.7225548902195609,1.9787368984973774
"電視節目, 無限資料下載","音樂節目, 網路服務",0.22889661713563073,0.7225548902195609,1.9787368984973774
"電視節目, 網路服務, 無限資料下載",電影節目,0.22889661713563073,0.7225548902195609,1.9787368984973774
"電話服務, 電視節目, 無限資料下載",電影節目,0.20265570660765098,0.7218468468468469,1.9767979017979018
"電話服務, 電視節目, 無限資料下載","電影節目, 網路服務",0.20265570660765098,0.7218468468468469,1.9767979017979018
"電話服務, 電視節目, 無限資料下載","電影節目, 音樂節目, 網路服務",0.20265570660765098,0.7218468468468469,1.9767979017979018
"電話服務, 電視節目, 網路服務, 無限資料下載",音樂節目,0.20265570660765098,0.7218468468468469,1.9767979017979018
"電話服務, 電視節目, 網路服務, 無限資料下載","電影節目, 音樂節目",0.20265570660765098,0.7218468468468469,1.9767979017979018
"電話服務, 電視節目, 無限資料下載",音樂節目,0.20265570660765098,0.7218468468468469,1.9767979017979018
"電話服務, 電視節目, 無限資料下載","電影節目, 音樂節目",0.20265570660765098,0.7218468468468469,1.9767979017979018
"電話服務, 電視節目, 網路服務, 無限資料下載",電影節目,0.20265570660765098,0.7218468468468469,1.9767979017979018
"電話服務, 電視節目, 無限資料下載","音樂節目, 網路服務",0.20265570660765098,0.7218468468468469,1.9767979017979018
"電視節目, 網路服務",音樂節目,0.26019601644008855,0.7187772925764193,1.9683918410555967
電視節目,音樂節目,0.26019601644008855,0.7187772925764193,1.9683918410555967
電視節目,"音樂節目, 網路服務",0.26019601644008855,0.7187772925764193,1.9683918410555967
電視節目,"電影節目, 網路服務",0.26019601644008855,0.7187772925764193,1.9683918410555967
電視節目,"電影節目, 音樂節目",0.26019601644008855,0.7187772925764193,1.9683918410555967
"電視節目, 網路服務","電影節目, 音樂節目",0.26019601644008855,0.7187772925764193,1.9683918410555967
電視節目,電影節目,0.26019601644008855,0.7187772925764193,1.9683918410555967
電視節目,"電影節目, 音樂節目, 網路服務",0.26019601644008855,0.7187772925764193,1.9683918410555967
"電視節目, 網路服務",電影節目,0.26019601644008855,0.7187772925764193,1.9683918410555967
技術支援計劃,"電話服務, 網路服務, 無限資料下載",0.21593423964590577,0.7181913774973712,1.296597789397366
技術支援計劃,"電話服務, 無限資料下載",0.21593423964590577,0.7181913774973712,1.296597789397366
"技術支援計劃, 網路服務","電話服務, 無限資料下載",0.21593423964590577,0.7181913774973712,1.296597789397366
"電話服務, 電視節目, 網路服務","電影節目, 音樂節目",0.23110970597533986,0.7180746561886051,1.9664676515364137
"電話服務, 電視節目",音樂節目,0.23110970597533986,0.7180746561886051,1.9664676515364137
"電話服務, 電視節目","電影節目, 音樂節目, 網路服務",0.23110970597533986,0.7180746561886051,1.9664676515364137
"電話服務, 電視節目, 網路服務",電影節目,0.23110970597533986,0.7180746561886051,1.9664676515364137
"電話服務, 電視節目","電影節目, 網路服務",0.23110970597533986,0.7180746561886051,1.9664676515364137
"電話服務, 電視節目","電影節目, 音樂節目",0.23110970597533986,0.7180746561886051,1.9664676515364137
"電話服務, 電視節目, 網路服務",音樂節目,0.23110970597533986,0.7180746561886051,1.9664676515364137
"電話服務, 電視節目",電影節目,0.23110970597533986,0.7180746561886051,1.9664676515364137
"電話服務, 電視節目","音樂節目, 網路服務",0.23110970597533986,0.7180746561886051,1.9664676515364137
"電影節目, 電話服務, 網路服務","音樂節目, 電視節目",0.23110970597533986,0.7152641878669276,2.7489436527619584
"電影節目, 音樂節目, 電話服務, 網路服務",電視節目,0.23110970597533986,0.7152641878669276,1.9758782761773728
"電影節目, 音樂節目, 電話服務","電視節目, 網路服務",0.23110970597533986,0.7152641878669276,1.9758782761773728
"電話服務, 電影節目",電視節目,0.23110970597533986,0.7152641878669276,1.9758782761773728
"電影節目, 電話服務","音樂節目, 電視節目, 網路服務",0.23110970597533986,0.7152641878669276,2.7489436527619584
"電話服務, 音樂節目","電影節目, 電視節目, 網路服務",0.23110970597533986,0.7152641878669276,2.7489436527619584
"電話服務, 音樂節目, 網路服務","電影節目, 電視節目",0.23110970597533986,0.7152641878669276,2.7489436527619584
"電話服務, 音樂節目","電視節目, 網路服務",0.23110970597533986,0.7152641878669276,1.9758782761773728
"電話服務, 音樂節目",電視節目,0.23110970597533986,0.7152641878669276,1.9758782761773728
"電話服務, 音樂節目, 網路服務",電視節目,0.23110970597533986,0.7152641878669276,1.9758782761773728
"電話服務, 電影節目","電視節目, 網路服務",0.23110970597533986,0.7152641878669276,1.9758782761773728
"電話服務, 網路服務, 電影節目",電視節目,0.23110970597533986,0.7152641878669276,1.9758782761773728
"電話服務, 音樂節目","電影節目, 電視節目",0.23110970597533986,0.7152641878669276,2.7489436527619584
"電話服務, 音樂節目, 電影節目",電視節目,0.23110970597533986,0.7152641878669276,1.9758782761773728
"電話服務, 電影節目","音樂節目, 電視節目",0.23110970597533986,0.7152641878669276,2.7489436527619584
"電話服務, 電視節目, 網路服務",無紙化計費,0.22952892823269047,0.7131630648330058,1.2845870011769918
"電話服務, 電視節目","無紙化計費, 網路服務",0.22952892823269047,0.7131630648330058,1.476266213394501
"電話服務, 電視節目",無紙化計費,0.22952892823269047,0.7131630648330058,1.2845870011769918
電影節目,電視節目,0.26019601644008855,0.7125541125541126,1.9683918410555967
音樂節目,電視節目,0.26019601644008855,0.7125541125541126,1.9683918410555967
"電影節目, 網路服務",電視節目,0.26019601644008855,0.7125541125541126,1.9683918410555967
電影節目,"電視節目, 網路服務",0.26019601644008855,0.7125541125541126,1.9683918410555967
"音樂節目, 網路服務",電視節目,0.26019601644008855,0.7125541125541126,1.9683918410555967
音樂節目,"電視節目, 網路服務",0.26019601644008855,0.7125541125541126,1.9683918410555967
"音樂節目, 網路服務","電影節目, 電視節目",0.26019601644008855,0.7125541125541126,2.7385281385281384
"電影節目, 音樂節目",電視節目,0.26019601644008855,0.7125541125541126,1.9683918410555967
"電影節目, 網路服務","音樂節目, 電視節目",0.26019601644008855,0.7125541125541126,2.7385281385281384
"電影節目, 音樂節目","電視節目, 網路服務",0.26019601644008855,0.7125541125541126,1.9683918410555967
電影節目,"音樂節目, 電視節目",0.26019601644008855,0.7125541125541126,2.7385281385281384
音樂節目,"電影節目, 電視節目",0.26019601644008855,0.7125541125541126,2.7385281385281384
音樂節目,"電影節目, 電視節目, 網路服務",0.26019601644008855,0.7125541125541126,2.7385281385281384
"電影節目, 音樂節目, 網路服務",電視節目,0.26019601644008855,0.7125541125541126,1.9683918410555967
電影節目,"音樂節目, 電視節目, 網路服務",0.26019601644008855,0.7125541125541126,2.7385281385281384
"多線路服務, 網路服務, 無限資料下載",無紙化計費,0.2045526398988302,0.7094298245614035,1.2778624915078127
"多線路服務, 無限資料下載",無紙化計費,0.2045526398988302,0.7094298245614035,1.2778624915078127
"多線路服務, 無限資料下載","無紙化計費, 網路服務",0.2045526398988302,0.7094298245614035,1.468538308303481
"電話服務, 多線路服務, 網路服務, 無限資料下載",無紙化計費,0.2045526398988302,0.7094298245614035,1.2778624915078127
"多線路服務, 網路服務, 無限資料下載","電話服務, 無紙化計費",0.2045526398988302,0.7094298245614035,1.4050886256028299
"電話服務, 多線路服務, 無限資料下載","無紙化計費, 網路服務",0.2045526398988302,0.7094298245614035,1.468538308303481
"多線路服務, 無限資料下載","電話服務, 無紙化計費",0.2045526398988302,0.7094298245614035,1.4050886256028299
"電話服務, 多線路服務, 無限資料下載",無紙化計費,0.2045526398988302,0.7094298245614035,1.2778624915078127
"多線路服務, 無限資料下載","電話服務, 無紙化計費, 網路服務",0.2045526398988302,0.7094298245614035,1.639099002985916
"電話服務, 網路服務, 電影節目",無紙化計費,0.2279481504900411,0.7054794520547946,1.2707468717820702
"電話服務, 電影節目",無紙化計費,0.2279481504900411,0.7054794520547946,1.2707468717820702
"電話服務, 音樂節目",無紙化計費,0.2279481504900411,0.7054794520547946,1.2707468717820702
"電話服務, 電影節目","無紙化計費, 網路服務",0.2279481504900411,0.7054794520547946,1.460360933801908
"電話服務, 音樂節目, 網路服務",無紙化計費,0.2279481504900411,0.7054794520547946,1.2707468717820702
"電話服務, 音樂節目","無紙化計費, 網路服務",0.2279481504900411,0.7054794520547946,1.460360933801908
"電影節目, 音樂節目, 電話服務, 網路服務",無紙化計費,0.2279481504900411,0.7054794520547946,1.2707468717820702
"電影節目, 音樂節目, 電話服務","無紙化計費, 網路服務",0.2279481504900411,0.7054794520547946,1.460360933801908
"電話服務, 音樂節目, 網路服務","電影節目, 無紙化計費",0.2279481504900411,0.7054794520547946,2.7823335496874253
"電影節目, 電話服務","音樂節目, 無紙化計費, 網路服務",0.2279481504900411,0.7054794520547946,2.7823335496874253
"電話服務, 音樂節目","電影節目, 無紙化計費, 網路服務",0.2279481504900411,0.7054794520547946,2.7823335496874253
"電話服務, 音樂節目, 電影節目",無紙化計費,0.2279481504900411,0.7054794520547946,1.2707468717820702
"電話服務, 音樂節目","電影節目, 無紙化計費",0.2279481504900411,0.7054794520547946,2.7823335496874253
"電話服務, 電影節目","無紙化計費, 音樂節目",0.2279481504900411,0.7054794520547946,2.7823335496874253
"電影節目, 電話服務, 網路服務","音樂節目, 無紙化計費",0.2279481504900411,0.7054794520547946,2.7823335496874253
電視節目,無紙化計費,0.253872905469491,0.7013100436681222,1.263236713053685
電視節目,"無紙化計費, 網路服務",0.253872905469491,0.7013100436681222,1.4517301492946797
"電視節目, 網路服務",無紙化計費,0.253872905469491,0.7013100436681222,1.263236713053685
"網路服務, 多線路服務","電話服務, 無紙化計費",0.23806512804299715,0.7011173184357542,1.3886249707027494
"電話服務, 網路服務, 多線路服務",無紙化計費,0.23806512804299715,0.7011173184357542,1.26288956618012
"網路服務, 多線路服務",無紙化計費,0.23806512804299715,0.7011173184357542,1.26288956618012
